Page ID,Page name,Disclaimer,Amount spent (EUR)
56016549775,CSV,CSV,≤100
21710789873,déi gréng,déi gréng,≤100
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100
508455085982050,Zentrum fir politesch Bildung,Zentrum fir politesch Bildung,≤100
709331653192158,"Ministère de la Famille, de l'Intégration et à la Grande Région","Ministère de la Famille, de l'Intégration et à la Grande Région",≤100
240727092670506,Ministère de la Santé Luxembourg,These ads ran without a disclaimer,≤100
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100
107898832590939,European Commission,European Commission,≤100
117594307994407,Letzdoitogether- Ulrik Moller,Letzdoitogether,≤100
323718964703383,déi gréng Stengefort,déi gréng,≤100
1611411685764027,DP Strassen,DP Strassen,≤100
