Page ID,Page name,Disclaimer,Amount spent (EUR)
291934661006674,HSE Ireland,HSE Ireland,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
25762350423,Ivana Bacik,Senator Ivana Bacik,≤100
120409074730549,An Post,An Post,≤100
109487449881,Repak,Repak Limited,≤100
178362315106,European Parliament,European Parliament,≤100
142568445802216,Acquired Brain Injury Ireland,Acquired Brain Injury Ireland,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
