Page ID,Page name,Disclaimer,Amount spent (EUR)
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,105
600235073447674,Sme rodina,Sme rodina,≤100
403027089864701,Peter Pellegrini,Peter Pellegrini,≤100
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,≤100
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100
231177683632352,Branislav Gröhling - Vzdelanie je budúcnosť krajiny,Sloboda a Solidarita,≤100
163449818290,KDH,KDH,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
309315359104222,Milan Majerský,KDH,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100
184760561603680,Richard Sulik,Sloboda a Solidarita,≤100
107264447436170,Marián Viskupič,Sloboda a Solidarita,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100
80432620956,Ministry of Fun - Banská Bystrica,These ads ran without a disclaimer,≤100
193258414360612,Milan Uhrík • Republika,Milan Uhrík,≤100
110914051965554,MySlovensko,decido s.r.o.,≤100
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100
186953775142661,ESET,"ESET, spol. s r.o.",≤100
106390307409654,Bystriny,Bystriny,≤100
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100
107898832590939,European Commission,European Commission,≤100
103101388140837,Marian Kotleba,Marian Kotleba,≤100
49067816623,Pravda,Pravda,≤100
1852911158124783,JUDr. Renáta Endrödyová - poslankyňa MsZ Lučenec,Renáta Endrödyová,≤100
53798312370,EURACTIV.sk,EURACTIV.sk,≤100
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
2687957954762822,Igor Melicher - Mladí Sociálni Demokrati,SMER - SD,≤100
108738885239217,KARMA - politická strana,Prípravný výbor politickej strany KARMA,≤100
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100
118050251681595,BILLA Slovensko,Create4future sro,≤100
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Jarmila Halgašová,≤100
367397770311396,Penta - Zlepšujeme zdravotníctvo,These ads ran without a disclaimer,≤100
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100
178362315106,European Parliament,European Parliament,≤100
105447052506838,Referendum23.sk,Jan Kuran,≤100
167499746617461,U.S. Embassy Slovakia,U.S. Embassy Slovakia,≤100
147166706140048,Martin Hojsík,Martin Hojsík,≤100
101736658825990,Plán obnovy a odolnosti SR,These ads ran without a disclaimer,≤100
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100
344709529755622,SAPI,SAPI,≤100
105321095696057,Modrí,Modrí,≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100
858732787843932,Juraj Šeliga,Juraj Šeliga,≤100
124151041686824,Ľubica Laššáková,Ľubica Laššáková,≤100
281532302344709,Lukáš Čelinák,Lukáš Čelinák,≤100
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100
802573516467334,Juraj Blanár,Juraj Blanár,≤100
173962619414140,mile,Mile,≤100
105042742016026,Bezplatné Dlhové Poradne,"Ústredie práce, sociálnych vecí a rodiny Slovenskej republiky",≤100
816383341890046,Denisa Saková,Hlas - sociálna demokracia,≤100
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
102146246492040,SMER - SSD,SMER - SD,≤100
110129608726975,Zdravotnícky denník,These ads ran without a disclaimer,≤100
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100
587016641709920,SMER - SSD Prešovský kraj,SMER - SD,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
313187412842466,Hoaxy a podvody - Polícia SR,Ministerstvo vnútra SR,≤100
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100
2308634932743152,Socialisti,Socialisti.sk,≤100
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100
100686359349358,Martina Holečková,Martina Holečková,≤100
100554928586712,Dominika Vážna,Dominika Vážna,≤100
70746153342,VÚB banka,These ads ran without a disclaimer,≤100
109174084975227,Dalimír Solčanský,Dalimír Solčanský,≤100
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100
100274659672613,Starostovia a nezávislí kandidáti - rozumieme mestám a obciam,Starostovia a nezávislí kandidáti - rozumieme mestám a obciam,≤100
1475313082775721,Generali Slovensko,These ads ran without a disclaimer,≤100
