Page ID,Page name,Disclaimer,Amount spent (CLP)
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,93408
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,16963
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,11830
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,10448
373673936059220,Evolución Política,Evópoli,9235
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7191
680475562417785,Convergencia Social,Convergencia Social,7135
115416134825688,Marila Barrientos,Marila Loreto Barrientos Triviños,6596
117118924644426,Valeria Ochoa,Valeria Amanda Ochoa Hinrichsen,5207
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,3874
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,3230
1396460303715065,Carozzi,Carozzi,3171
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,2763
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,2507
1548643738480723,Asistencia Deudores,Asistencia Deudores,2467
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,2093
256214294989170,DaleProfe,daleProfe,1993
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,1894
104189318481439,Minería y Futuro,Mineria y Futuro,1712
107339088943210,Yerko Ljubetic,Yerko Ljubetic,1684
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1508
115963444746860,Solange Carmine Constituyente,Solange Carmine,1355
78239901502,Diario Financiero,Grupo DF,1332
418281855197789,Democracia Cristiana,Democracia Cristiana,1270
1106638076061044,Carlos Recondo,Carlos Recondo,1041
100393644843970,Pedro Burgos Vásquez,Tomás Hilario Maquehue Ampuero,844
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,798
107781209280427,Bolsa de Santiago,Bolsa de Santiago,793
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,793
113153381003177,Natalia Piergentili,Natalia Piergentili,793
105216321995280,Pivotes_cl,Fundación Pivotes,793
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,713
100537472438913,Futuro Madera,Futuro Madera,653
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,642
110431750601473,ZapataConstituyente,ZapataConstituyente,606
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,550
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,491
376352265809593,Guillermo Ceroni 2023,Guillermo Ceroni Fuentes,488
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,476
103527991214141,Cero DICOM,Cero Dicom,469
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,417
105494899139678,Allard Constitucional,Allard Constitucional,372
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,368
113127473739015,UGM Postgrados,These ads ran without a disclaimer,349
104224427947088,Circula el Plástico,Metrix,333
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,324
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,295
102586276093037,Sergio Bitar,Sergio Bitar,283
103688152660395,Lorena Constituyente,Lorena Leichtle,260
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,242
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,237
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,230
103030962615298,Chile YAAC,Chile YAAC,205
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,185
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,172
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,170
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,167
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,159
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,154
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,118
411851492489649,Somos CMPC,CMPC,118
558224964238853,Anglo American,Anglo American,115
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,105
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
101412708615017,LuisPitaface,LuisPitaface,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,≤100
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
108176821871835,lecturasparasubirelvolumen,These ads ran without a disclaimer,≤100
111693578511027,Candidato Víctor Hugo Pacheco,Victor Hugo Hiram Pacheco Schmidt,≤100
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,≤100
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
1284017825055092,Juan Carlos Duhalde,Juan Carlos Duhalde,≤100
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,≤100
106766455595735,Salon Solutions - Soluciones digitales para tu negocio,These ads ran without a disclaimer,≤100
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100
1422513341405155,TAY,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
154785904692548,SalmonChile,SalmonChile,≤100
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,≤100
816566945032674,Papumba,These ads ran without a disclaimer,≤100
