Page ID,Page name,Disclaimer,Amount spent (ISK)
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,9892
314036327204,VR,VR,1415
737169626371453,Stundin,Stundin,774
156161194561570,Kjarninn,Kjarninn,404
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,300
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,246
154893001218870,ADHD samtökin,ADHD samtökin,177
573559522797177,Flokkur fólksins,Flokkur Fólksins,158
106979180938014,Samstöðin,Samstöðin ehf,101
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
137524753533383,Miðflokkurinn,Miðflokkurinn,≤100
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,≤100
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,≤100
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,≤100
153815677989453,Sara Björg Sigurðardóttir,Sara Björg Sigurðardóttir,≤100
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100
113656864962740,Новости Дня.,These ads ran without a disclaimer,≤100
