Page ID,Page name,Disclaimer,Amount spent (AUD)
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,530
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,452
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",390
532962446729390,Australian Families,Department of Social Services,384
299753643444311,AEC,Australian Electoral Commission,278
184543928960,National Party of Australia,National Party of Australia,267
290190314438,The West Australian,The West Australian,252
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,251
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,215
514475628623089,Our Watch,Our Watch,165
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,158
104180525925926,Fair Australia,Advance Australia,150
376006035816016,Storyworth,These ads ran without a disclaimer,133
160054227468,World Vision Australia,World Vision Australia,106
161983380481806,Heart Foundation,These ads ran without a disclaimer,105
494820897261439,Bank Australia,Bank Australia,103
1776727752614025,Glencore,Glencore Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
102329728050606,Yes23,Yes23,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
11775531229,The Chaser,The Chaser,≤100
104936647887384,IDEA,IDEA Academy,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100
102446171341469,Building For Tomorrow,Building For Tomorrow,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
694832627392516,Prime Super,Prime Super,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
32799215298,Animals Australia,Animals Australia,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
103466256043686,CyberWest,CyberWest - WA AustCyber Innovation Hub,≤100
111577958275695,Better BeCause,Better BeCause,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
1424928444470555,Unions WA,UnionsWA Inc,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
104484451176385,Steve Martin MLC,Steven John Martin,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
1766598643576242,Place Score,PLACESCORE,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
90728602000,Greening Australia,Greening Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
508889262776828,Birchal,These ads ran without a disclaimer,≤100
988722514510665,Lisa O'Malley MLA,Lisa O'Malley MLA,≤100
114475368293054,Offer- Leader,These ads ran without a disclaimer,≤100
