Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
117830778937801,Sosiaali- ja terveysministeriö,Sosiaali- ja terveysministeriö,≤100
1631165890489545,Gasum,Gasum Oy,≤100
124896344209125,Kustannusosakeyhtiö Otava,Kustannusosakeyhtiö Otava,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
298060500819,Kainuun Kokoomus,Kainuun Kokoomus ry,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
178362315106,European Parliament,European Parliament,≤100
291117849202,Yle Areena,Yleisradio,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
506848022661441,Gudrun Sjödén Suomi,These ads ran without a disclaimer,≤100
108167508643192,Poliitikko Timo Vornanen,Ps Timo Vornanen,≤100
208161109199484,Sadankomitea,Suomen Sadankomitea ry,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
202285233124880,S-Pankki,S-Pankki,≤100
201285237101,Kokoomus,Kokoomus,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100
967000373315460,Savo-Karjalan Vasemmisto,Savo-Karjalan Vasemmisto,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
188570803251,Rakennusliitto,Rakennusliitto,≤100
679771758819878,KIOS,KIOS,≤100
335646846645106,Kotimaanapu,Kotimaanapu,≤100
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100
178003665577087,VTT Technical Research Centre of Finland,VTT Technical Research Centre of Finland Ltd,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
109502471927588,Luontopuolue,Luontopuolue,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
243988403384,Docendo,Docendo Oy,≤100
169477316356,Solidaarisuus,Solidaarisuus,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100
105659321389472,Pihtiputaan Keskusta,Keskusta Pihtiputaan kunnallisjärjestö,≤100
346582876022,Suomen Luonto,Suomen Luonto,≤100
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100
156450801052105,Kansalaisareena ry,Kansalaisareena ry,≤100
926886924012421,Markku Eestilä,Markku Yrjö Eestilä,≤100
1069763573164782,Toisenlaisia tarinoita,FinnWID - Naiset kehitystyössä ry,≤100
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100
543201169178709,Kansanvalistusseura - Kvs-säätiö,Kvs-säätiö,≤100
438938299583730,Ilmatar,Ilmatar Energy Oy,≤100
337639966247326,Yhteiskunnallinen Yritys -merkki,These ads ran without a disclaimer,≤100
110468357132325,Liike Nyt Oulu,Liike Nyt Oulu,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
73855994623,Maailma.net,Maailma.net ry,≤100
129286757147002,Tehy ry,Tehy ry,≤100
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100
107111372699523,FläktGroup Finland,FläktGroup Finland Oy,≤100
106534771474132,Mikko Viilo,Mikko Viilo,≤100
108026277240968,Suomen konservatorioliitto,Suomen konservatorioliitto,≤100
380401649069840,JPColorization - Colorized History,Janne Kalevi Polsa,≤100
170228046444670,Tea Saarniala,Tea Katja Carolin Saarniala,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
101051658302610,Monimetsä,Tapio Oy,≤100
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100
1513989002110893,Mikko Kinnunen,Ville Laitila,≤100
362058531025252,Ekokompassi,Ekokompassi,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100
143124662390291,Duodecim,Suomalainen Lääkäriseura Duodecim ry,≤100
257045532851,TAPIO,Tapio Oy,≤100
1145179165528331,Niina Alho,Niina Alho,≤100
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100
1481965412047542,"Elisa Lientola, Vasemmistoliitto",Elisa Lientolan tukiryhmä,≤100
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100
457999207720704,Tieteessä tapahtuu,Tieteellisten seurain valtuuskunta,≤100
1569715913292949,Susanna Kisner,Krisner Susanna Heli Maaria,≤100
283762588316103,Pohjois-Karjalan Osuuskauppa,Pohjois-Karjalan Osuuskauppa,≤100
1061015477252773,Hiilivapaa Suomi,Maan ystävät ry,≤100
117655354983768,Etelä-Saimaa,Kaakon Viestintä Oy,≤100
113865596990829,Lahjoittamo,These ads ran without a disclaimer,≤100
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100
176141513318085,Arla Pro,These ads ran without a disclaimer,≤100
376203269442,Finlands Lucia,Folkhälsan,≤100
210173727081,Pohjoismainen ympäristömerkki - Joutsenmerkki,Pohjoismainen ympäristömerkki - Joutsenmerkki,≤100
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100
337865799564409,K-ryhmä,These ads ran without a disclaimer,≤100
355081261180832,Uudenkaupungin Perussuomalaiset ry,uudenkaupungin perussuomalaiset ry,≤100
382972838740989,"Jari Kokko, digitalkkari",Jari Kokko,≤100
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100
204843542888775,Tampereen Vihreät,Tampereen Vihreät,≤100
107898832590939,European Commission,European Commission,≤100
288793568450945,Kilpirintama,Marko Kilpi,≤100
