Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,322065
119515629892632,Eduardo Cretton,Eduardo Andrés Cretton Rebolledo,150581
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,20680
115963444746860,Solange Carmine Constituyente,Solange Carmine,7590
105560941738247,Movilizando Chilenos,Movilizando Chilenos,7445
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,7370
105976731810664,Mariela Fincheira Massardo Consejera Constitucional Republicana,Mariela Andrea Fincheira Massardo,6758
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,6618
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5918
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,5890
102660885525434,Con mi plata NO,Con mi plata No,4963
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,4136
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3972
111693578511027,Candidato Víctor Hugo Pacheco,Victor Hugo Hiram Pacheco Schmidt,3655
110951722267366,World Vision Chile,World Vision Chile,3488
580663538777736,Consejo Minero,Feedback Comunicaciones,3044
1548643738480723,Asistencia Deudores,Asistencia Deudores,2738
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,2388
102891144402257,Merkén SpA,Brecha Digital Consultores,2256
103030962615298,Chile YAAC,Chile YAAC,1882
418281855197789,Democracia Cristiana,Democracia Cristiana,1669
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,1654
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1623
228557190541436,BancoEstado,BancoEstado,1579
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1379
100537472438913,Futuro Madera,Futuro Madera,1232
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1223
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1222
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1129
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,1125
103527991214141,Cero DICOM,Cero Dicom,942
386423238164424,Enel Chile,Enel Chile,906
130550720303550,DuocUC,Duoc UC,827
242604915860706,Caja Los Andes,Caja Los Andes,827
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,827
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,775
295886120554128,Polpaico,Cemento Polpaico SA,751
1544524942457436,Iván Flores García,Iván Alberto Flores García,728
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,726
330926060301648,AFP de Chile,Asociación de AFP,598
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,585
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,442
105216102185508,Cvr_abogados,Cvr_abogados,397
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,362
101248444922540,Pescadores Industriales del Biobío,These ads ran without a disclaimer,357
198921630648476,Vidrios Lirquen,Vidrios Lirquen,339
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,332
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,331
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,318
101915952829830,María Pardo Vergara,María Pardo Vergara,309
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,290
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,289
114869233710070,Sergio Aguiló Melo,Sergio Patricio Aguiló Melo,242
108158690830412,MisClases,MisClases,217
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,217
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,211
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,202
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,122
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,118
332314323604220,Matiassanmartin.com,These ads ran without a disclaimer,110
104134192445573,Falabella SA,These ads ran without a disclaimer,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
107070278414214,Osciel Arenas    Coquimbo,Osciel Alexander Arenas Olivares,≤100
101684989156441,De vida Mente,These ads ran without a disclaimer,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
104224427947088,Circula el Plástico,Metrix,≤100
263229404126511,Ecosofia Feminina,These ads ran without a disclaimer,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
652712084864352,Aster Internacional,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
102381631378125,Palestina Internacional Broadcast  Español,These ads ran without a disclaimer,≤100
108915485452176,She's Mercedes Chile,These ads ran without a disclaimer,≤100
108248748674525,jhony.dd_,These ads ran without a disclaimer,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
