Page ID,Page name,Disclaimer,Amount spent (IDR)
102608695949373,G24 Golkar Gorontalo,Yayasan Golkar Institut SPKP,274725
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,105642
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,33752
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,33007
2035562470051680,KPU Provinsi Gorontalo,Rachmad Hadjarati,21005
68793499001,UNICEF,UNICEF with Facebook Ad Credits,17147
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,14788
164882486874333,antaranews.com,antaranews.com,13965
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,6255
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,5506
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,4421
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,3769
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",2746
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,1793
109080054719110,Jakarta Trend,Bayu Wicaksono,1369
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,1137
101041975397915,Indonesia Satu,Bayu Wicaksono,1116
197545083607941,Harian Kompas,Harian Kompas,970
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,926
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,788
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,732
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,577
104830667806476,Melihat Indonesia,Melihat Indonesia,577
110750361762052,Pikiran Rakyat,Desta Darmawansyah,532
101203454841155,Kota Kite,Prayogo,503
102159648811887,AExpert Skincare,These ads ran without a disclaimer,494
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,489
101428652793656,Readktif,Aditia Ramdani,460
202555993805088,Caption,Ganjar Nusantara Indonesia,459
105313791512717,Jateng Sentris,Bayu Wicaksono,452
104563194242253,Enjoy Jateng,Bayu Wicaksono,451
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,451
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,441
102114435036822,Filosofi Jatim,Dwi Wantoro,439
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,438
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,437
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,425
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,424
104622532469179,Populis,Aditia Ramdani,416
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,408
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,407
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,398
110037828037739,Jateng Pedia,Bayu Wicaksono,377
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,375
108450320912129,Situbondo Kita,Arik Luviani Putri Yasa,375
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,355
104985064840959,politician_academy,Rizky Suhandi,321
106883058905796,Tanda Seru,Aditia Ramdani,298
107241861191421,Ilmu Tambang,Ilmu Tambang,255
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,252
104427162506872,Fakta Anies,Fakta Anies,212
107093457718899,Ngawi Kita,Arik Luviani Putri Yasa,170
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,123
756567881057213,Airlangga Hartarto,Airlangga Hartarto,119
104843487722931,Portal Islam id,Portal Islam ID,113
103421759149899,Geocorner Indonesia,Geocorner,102
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,≤100
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
1500139846952052,Howel and Co,These ads ran without a disclaimer,≤100
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
101740732279139,Tomiko,These ads ran without a disclaimer,≤100
106253264560859,Air Kami,Air Kami,≤100
110575668180598,Yayasan Bahtera Peduli Nusantara,These ads ran without a disclaimer,≤100
108814800456737,D'Madu,Zulfikar M Tahuru,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
