Page ID,Page name,Disclaimer,Amount spent (GBP)
311627208673,WWF UK,WWF UK,4769
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,4633
10677003998,Shelter,Shelter,3648
102639461303190,Fair Pay For All,Fair Pay For All,3562
7715002593,UNICEF UK,Unicef UK,2699
61863318139,World Resources Institute,World Resources Institute with Facebook ad credits,2603
799576543492660,The Week Junior,The Week Junior,1603
353224381469808,ifaw,IFAW,1594
158077247591710,Refuge,Refuge,1317
9250349228,Greenpeace UK,Greenpeace UK,1290
7214031395,Oxfam Great Britain,Oxfam Great Britain,967
1562165810745599,Exit Hate UK,Exit UK,946
121936349543,World Vision UK,World Vision UK,945
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),890
1660600037490738,Guardian Labs,Guardian Labs,848
514212165305248,Leigh Day,Leigh Day,827
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,806
348366988862054,Oxfam Campaigns,Oxfam Great Britain,782
1613092172114946,DWP Digital,Department for Work and Pensions,778
7527864602,WaterAid UK,WaterAid UK,777
35671512696,World Animal Protection UK,World Animal Protection UK,754
220543443746,International Rescue Committee - UK,International Rescue Committee UK,656
123311187737843,GSK,GSK,636
18168505158,The Woodland Trust,Woodland Trust,611
117476785190,Save the Children UK,Save the Children UK,599
97708339756,Action for Children,Action for Children,537
7043497714,Christian Aid,Christian Aid,462
394936823930287,Age International,Age International,428
112712550420527,Sumofus UK,SumOfUs,414
698773137204706,Give My View,Built-ID,402
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,399
37981137361,The Children's Society,The Children's Society,394
841894835830532,Electoral Commission UK,Electoral Commission UK,353
158077247591710,Refuge,Refuge with Facebook ad credits,350
107310464728068,Britain Remade,BRM Futures Limited,348
13047522725,Crimestoppers,Crimestoppers,327
490007667679401,Hugh James,Hugh James,326
155538241132701,Channel 5,These ads ran without a disclaimer,325
106946654868342,Water's Worth Saving,Water UK,315
25749647410,The Labour Party,The Labour Party,290
7624294394,Amnesty International UK,Amnesty International UK,285
274651352565844,Oltco Ltd,Oltco Ltd,272
47612991154,Dignity in Dying,Dignity in Dying,257
39605200520,ActionAid UK,ActionAid UK,249
116625838402686,FareShare,FareShare,243
59367068326,The Ramblers,The Ramblers,231
912590792245688,NHS Negligence Claims,Online Legal Limited,231
10986039307,VSO,VSO,225
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,218
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,216
208573062515662,Freedom from Torture,Freedom from Torture,196
109068935780411,Versus Arthritis,Versus Arthritis,189
1046117708754519,Care4Calais,Care4Calais,185
358706239805,Scope,Scope,184
18044497940,Plan International UK,Plan International UK,166
1446491662056129,Just Treatment,Just Treatment,162
8555757947,Tearfund,Tearfund,159
6708565748,CBM UK,CBM UK,155
547761111920012,Anglian Water - Love Every Drop,Anglian Water,155
432044906844540,Thames Reach,Thames Reach,152
110538548040758,Care2 UK,John Ayling & Associates,147
11965205188,Practical Action,Practical Action,137
111339325988454,The Coders Guild,The Coders Guild,135
195754307110390,Right To Life UK,Right To Life UK,134
7950759473,Cancer Research UK,Cancer Research UK,130
290498754454402,European Movement UK,European Movement UK,115
1586251881644270,Keir Starmer,The Labour Party,115
59304777880,YMCA England & Wales,YMCA England & Wales,115
101255718164248,350 UK,350.org,114
117469170940369,Fairer Carer Pay,Fairer Carer Pay,111
179161458793927,ASUS,These ads ran without a disclaimer,111
249209468838241,Good Law Project,Good Law Project,110
64955332909,Sage,Sage,102
287501884208,Met Office,Met Office,≤100
534501720220577,Transform Trade,Transform Trade,≤100
108951391565231,Help to Heat,Huw John Llewellyn,≤100
139695000173,Good Energy,Good Energy,≤100
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100
358706239805,Scope,Scope,≤100
103835971750,Orbis UK,Orbis UK,≤100
112845639376,Refugee Action,Refugee Action,≤100
113381307050565,Wild Justice,Wild Justice,≤100
13533633585,National Trust,National Trust,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
