Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,21372
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,13304
101071764864119,Dulce Veneno,Dulce Veneno,12530
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5030
106716825632419,Cali piensa en Grande,Cali piensa en Grande,1321
299469560099835,Alcaldía de Cali,Alcaldía de Cali,843
109799108388155,El Cuarto Poder,El Cuarto Poder,593
1147318942107929,Todos Somos Una,DEBRAIN LLC,566
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,506
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,410
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,343
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,323
162949777243451,Andrés Julián,Andrés Julián Rendon,274
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,161
416095065845681,Jorge Iván Ramírez Cadavid,Jorge Iván Ramírez Cadavid,113
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
110911817279802,ERIK Puentes,Jhon Erik Puentes Estevez,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,≤100
105741317759787,Johnatan Taborda,Johnatan Taborda,≤100
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
111800671657998,astrokabalah,These ads ran without a disclaimer,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
110025208216258,Cefmed Sst Entrenamiento Nacional,These ads ran without a disclaimer,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,≤100
453022038528523,Ayniwa Travel,These ads ran without a disclaimer,≤100
453611241495117,El Norte Hoy,Periódico El Norte Hoy SAS,≤100
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,≤100
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
239428332765870,Roberto Jairo Jaramillo,These ads ran without a disclaimer,≤100
201496040294264,Hernando Rodríguez Medina,Hernando Rodríguez Medina,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
116304521394711,Сolumbiaperfecto,These ads ran without a disclaimer,≤100
104235209267562,Bea C.,These ads ran without a disclaimer,≤100
130952114370786,The Bahamas Natural Resources Foundation,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
