Page ID,Page name,Disclaimer,Amount spent (VND)
105899765783316,Đơn nguyên Mắt - Bệnh viện đa khoa TTH Vinh,Bệnh viện đa khoa TTH Vinh,178881
116526318036371,Khám sức khỏe & tầm soát ung thư - Bệnh viện đa khoa TTH Vinh,Bệnh viện đa khoa TTH Vinh,111849
112611731763046,Bệnh Viện Đa Khoa TTH Vinh,Bệnh viện đa khoa TTH Vinh,99955
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,25220
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,4047
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,3275
111831663772285,BOMvn,BOMvn,1552
919479674872321,Báo Nghệ An,Báo Nghệ An,1277
100492169484970,Havaness fashion,These ads ran without a disclaimer,848
111007318289967,Đầu Tư Cùng Chuyên Gia 5.0,These ads ran without a disclaimer,457
100628806156366,Đầu Tư Thông Minh,These ads ran without a disclaimer,356
1899173210408515,Crabit Kidbooks,These ads ran without a disclaimer,≤100
106182191965167,Sách Cổ - Tri Thức Thời Xưa,These ads ran without a disclaimer,≤100
230701157132047,Gamuda,These ads ran without a disclaimer,≤100
