Page ID,Page name,Disclaimer,Amount spent (RON)
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
178362315106,European Parliament,European Parliament,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
939093039450192,PS News,PS News,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
168243139877442,BZI,BZI,≤100
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100
109322467649679,Titus Corlățean,Marius Dragoi-Corlățean,≤100
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
471764082950159,Sebastian Burduja,Sebastian Ioan Burduja,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
341037705981172,Humanitas,Humanitas,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100
376808162779895,Marius Tudor,Marius Tudor,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
105082528348891,Comisia parlamentară pentru controlul activității SRI,Comisia,≤100
112561930654300,NTD Romania,Cristian Nica,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
686190454826244,Declic,Declic,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
101577215586429,Rafael Nichita,Rafael Nichita,≤100
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100
101617875628718,Enviro Pack Consult,These ads ran without a disclaimer,≤100
1047658422027323,Dan Ivan,Ivan Dan,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100
100872245631464,AEM Holding,AEM Holding,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
246513238733636,Nestlé Professional Romania,These ads ran without a disclaimer,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
115457726491581,Valahia News English,Valahia News,≤100
106075378244914,Tomis Tv,Dorian Hapurnea,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
112578581078933,Gruițoiu Radu-Gabriel,PNL Râmnicu Vâlcea,≤100
103628907778927,TNL Râmnicu Vâlcea,TNL Râmnicu Vâlcea,≤100
100468771924489,DiEM25 în România,Razvan Mirsu,≤100
517482925279703,Mara Togănel,TOGANEL CRISTINA-MARA,≤100
215328865181171,Borboly Csaba,Borboly Csaba,≤100
104550061381109,Political.RO,POLITICAL.RO,≤100
102804228788258,Lezhin X,These ads ran without a disclaimer,≤100
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
101438301779515,Ovidiu Iulian Palcu,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
