Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,457643
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,422032
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,298228
23383061178,Prabowo Subianto,indonesia Adil makmur,278982
379553355510209,"Juprizal,S.Th.I,MH Calon DPD","Juprizal,S.Th.I,MH Calon DPD",113774
100776135899424,Dr. H. Syamsurizal SE MM,Dr. H. Syamsurizal SE MM,95313
102656349157647,Tugimanisme,Tugimanisme,84814
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,72504
103013484811323,Jangan Lupa Sejarah,John Kamnahas,58184
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,44326
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,40915
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,34986
110952238516382,Kiki Daliyo,Dwi Wantoro,30919
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,30000
104830667806476,Melihat Indonesia,Melihat Indonesia,27330
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,25660
345891679488462,Chairul Anwar,Fauzi Hermansyah,20866
108791055091382,"Ferdiansyah, SE",Ferdiansyah,20108
882638978454921,Raja Juli Antoni,Raja Juli Antoni,18110
92828041744,Sandiaga Salahuddin Uno,Sandiaga Salahuddin Uno,17933
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,13627
197545083607941,Harian Kompas,Harian Kompas,11174
103581752405141,Sobar Harahap,Sobar Harahap,8387
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,7318
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4335
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,3776
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1946
101041975397915,Indonesia Satu,Bayu Wicaksono,1862
102114435036822,Filosofi Jatim,Bayu Wicaksono,1757
173776079818775,Saiful Mujani,Saidiman,1620
107451398732660,Teman Dito,Teman Dito,1323
106369021821580,Partai Buruh,Partai Buruh,995
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,859
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,832
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,774
335546226915564,Generasi Melek Politik,Generasi Melek Politik,773
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,745
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,615
112121101796090,Opini 2024,Juniar Dwi Harianto,584
109516065386612,niamahesa,These ads ran without a disclaimer,549
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,531
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,427
105313791512717,Jateng Sentris,Bayu Wicaksono,361
110037828037739,Jateng Pedia,Bayu Wicaksono,358
106920001531083,Filosofi Jateng,Bayu Wicaksono,354
102114435036822,Filosofi Jatim,Dwi Wantoro,353
104533848318771,Pemalang Today,Bayu Wicaksono,342
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,244
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,243
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,227
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,149
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,149
408242866229668,Maurits Mantiri,These ads ran without a disclaimer,125
102273039070802,Info Terkini,Muhammad Miftakhunnaim,118
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,117
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,103
108346091544917,Katalis IA,IA-CEPA ECP Katalis,101
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
102176125918052,Sahabat Jane,Sahabat Jane,≤100
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100
147691820754999,e_shwari,These ads ran without a disclaimer,≤100
100769012776712,elanuranefesol,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
