Page ID,Page name,Disclaimer,Amount spent (VND)
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,24753
103383185670834,Phật Pháp Chùa Long Hương,These ads ran without a disclaimer,5337
360608664680973,Mỡ BabyStore,These ads ran without a disclaimer,788
104802258587756,Ủng Hộ Bác Tổng Bí Thư Nguyễn Phú Trọng,These ads ran without a disclaimer,324
120235188603455,Thiên Mộc Hương - Agarwood Jewelry,These ads ran without a disclaimer,218
136172513383504,Pasona HR Vietnam,These ads ran without a disclaimer,168
101865258169428,ĐEN Secondhand,ĐEN Secondhand,≤100
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
