Page ID,Page name,Disclaimer,Amount spent (USD)
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,Ahmed Alzobidy,≤100
106975121791878,اسود ابيض,عثمان حسن,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
100259398925618,نهال الشمري Nihal Alshammari,Amer Tharwat Flayyih,≤100
322268718196390,,عثمان حسن,≤100
105299271778182,النائب الحقوقي طالب اليساري,Zakariya Wahhab,≤100
187768129414110,ابو تراب التميمي البصري,حسنين محمد,≤100
415565805306148,كوردستان نیوز Kurdistan News,دلیر خليل اسماعيل,≤100
101443799198965,الرقيب العراقي,الرقيب العراقي,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
116970674706400,احمد حاتم - Ahmed Hatem,Ahmed Al-bayati,≤100
871659792906041,الحضارات,الحضارات,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
102708061990212,تقدم,تقدم,≤100
101233868319292,سيادة وطن,فهد محمد ابراهيم,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
596682987134503,وزارة النقل العراقية,همام صفاء الصالحي,≤100
2078501495717431,اصلاحات بطيخ,فهد محمد ابراهيم,≤100
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
107041055032949,أحمد ابو تراب,أحمد ابو تراب,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
108795692206179,حكومة السوداني,Ali Qasim,≤100
422107591268917,شروكي وافتخر,زيد محمد شيحان,≤100
102682039247529,الیقین,barqnews,≤100
111278801879417,النائب والناس,النائب والناس,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
112912131170418,طركاعة سودة,عثمان حسن,≤100
580593188967461,حراك الجيل الجديد,NGM,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
