Page ID,Page name,Disclaimer,Amount spent (CHF)
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
102014399307738,Direkt,direkt,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100
187828241245131,Grüne Baselland,Grüne Baselland,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
105077090852878,Lucio Sansano,Lucio Carmelo Sansano,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100
364939817683277,Marco Hirzel Politik,Marco Hirzel Politik,≤100
102531252603779,Stephan Jung,Stephan Jung,≤100
921336971288655,Nagra,Nagra,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
212175019347952,SVP Horgen,SVP Horgen,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,≤100
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100
329092184156849,Die Mitte Adliswil,Die Mitte Adliswil,≤100
175849189128043,"Andreas Seiler, FDP, Einwohnerrat Pratteln",Andreas Stefan Seiler,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
106964611977537,Switlo,Switlo,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
2034886056799460,Raphael Tobler,Raphael Tobler,≤100
113273198762176,FDP.Die Liberalen Pratteln,FDP.Die Liberalen Pratteln,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
104942962435489,Sarah Regez,Sarah Regez,≤100
469738339721305,SP Zürich 3,Sozialdemokratische Partei Zürich 3,≤100
1903129656584980,SP Uster,SP Uster,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100
1613234358893730,Die Mitte Emmental,These ads ran without a disclaimer,≤100
102944432128377,Der Pragmaticus,These ads ran without a disclaimer,≤100
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100
116033721373210,Secret007,These ads ran without a disclaimer,≤100
474330529388223,Sigr,These ads ran without a disclaimer,≤100
345531267911,Kölner Journalistenschule,These ads ran without a disclaimer,≤100
109460255774283,"Soi Dog Foundation Schweiz, Deutschland, Österreich",These ads ran without a disclaimer,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
124924180944506,IHED-Islamischer Humanitärer Entwicklungsdienst,These ads ran without a disclaimer,≤100
