Page ID,Page name,Disclaimer,Amount spent (EUR)
159481287409444,Reformierakond Pärnumaal,Eesti Reformierakond,≤100
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100
80124492882,Reformierakond,Eesti Reformierakond,≤100
990223214491658,Silver Tambur,Silver Tambur,≤100
321163977576,Isamaa erakond,Isamaa erakond,≤100
104146868404633,Jüri Kirss,Jüri Kirss,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100
1037193359795251,Jaak Valge,Jaak Valge,≤100
554969128042157,Sotsiaaldemokraadid Pärnumaal,Sotsiaaldemokraatlik Erakond,≤100
377562219398154,Eesti 200,Erakond Eesti 200,≤100
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100
102161268031662,Levila,Levila,≤100
478814169189020,Annely Akkermann,Eesti Reformierakond,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
104146868404633,Jüri Kirss,Eesti Keskerakond,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
407479074907,RMK,RMK,≤100
223092011815453,Urmas Paet,Renew Europe Group,≤100
107445508907070,Kajar Lember,Sotsiaaldemokraatlik Erakond,≤100
161682843916104,Isamaa Harjumaa,Isamaa Harjumaa,≤100
160479090822832,Atso Matsalu - spordi ja ettevõtluse eest,Atso Matsalu - spordi ja ettevõtluse eest,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
652956625101389,Noor Eesti 200,Erakond Eesti 200,≤100
399470273720579,Finantsuudised,Finantsuudised.ee,≤100
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100
162244807165070,RMK по-русски,RMK,≤100
102531909246975,Renata Lukk Eesti 200,Renata Lukk Eesti 200,≤100
470280006366562,Järvamaa Reformierakond,Eesti Reformierakond,≤100
471684969530551,Eesti Pank,Eesti Pank,≤100
111320565124173,Priit Toobal,Priit Toobal,≤100
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100
106402085200452,Külli Tammur,Külli Tammur,≤100
197121006967212,Diplomaatia,Diplomaatia magazine,≤100
178362315106,European Parliament,European Parliament,≤100
608181279834211,Keskerakond Viljandimaa,Eesti Keskerakond,≤100
104416784453155,FoundME,FoundME,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
110926151668637,Kriisiuuringute Keskus / Crisis Research Centre,Kriisiuuringute Keskus / Crisis Research Centre,≤100
117894428230481,Hea Kodanik,Vabaühenduste Liit,≤100
1720467724840659,Andres Laiapea,Andres Laiapea,≤100
118849179019,KSA Silmakeskus,These ads ran without a disclaimer,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100
102764095497528,Hanah Lahe,Eesti Reformierakond,≤100
106449882358683,Новости Дня.,These ads ran without a disclaimer,≤100
103093016017760,Info News,These ads ran without a disclaimer,≤100
