Page ID,Page name,Disclaimer,Amount spent (INR)
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
21169267101,Give,Give,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
285029500623,CARE India,CARE India,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
103782051383159,School of Politics,School of Politics,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
352171861622734,Roji M John,Roji M John,≤100
489671507754621,Sundesh,OMLogic Consulting Pvt Ltd,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
704315853046156,DesignBoxed,DesignBoxed,≤100
635414896555761,Bhairavi Jani,These ads ran without a disclaimer,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
107334185444129,Charitism Global,Charitism Global,≤100
112662523824039,Amar Chand Jajda,Amar Chand Jajda,≤100
529298577561300,Naveen Dagar BJP,Naveen Dagar BJP,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
1692446997478851,Divy Trivedi,Vikas Acharya,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
577856385582447,Raghu Sharma,Sunil Maan,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,≤100
115815348113473,Inventivepreneur Chamber of Commerce and Industries,These ads ran without a disclaimer,≤100
105824442271812,John Allen Ranganathan,John Allen Ranganathan,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
100294672142198,Punjabi Dhaba - पंजाबी ढाबा,Punjabi Dhaba - पंजाबी ढाबा,≤100
132689140088396,smilefoundation,smilefoundation,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
112383965018618,Shree Varma,These ads ran without a disclaimer,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
696055677109053,Neeraj Kundan,Deepak Khatri,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
