Page ID,Page name,Disclaimer,Amount spent (PEN)
566970220173238,Podemos Perú,Laidy Diana Peceros Espinoza,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
1413556535603177,Raúl Díaz Pérez,Raúl Diaz Pérez,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
236240533617906,Partido Devolucion,Partido Devolucion,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
751427808362542,Fernando Meléndez Zumaeta,Fernando Meléndez Zumaeta,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
117001009126,PROMSEX,PROMSEX,≤100
581742348628187,Unidad Farmaceutica,These ads ran without a disclaimer,≤100
830942077268950,Centro de Informática y Sistemas UCV,These ads ran without a disclaimer,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100
319226058479847,Gronerth 2026,Roger Gronerth,≤100
501011359923743,IDL-Instituto de Defensa Legal,Jose Del Carmen Rojas Chuya,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
359135868132170,GRUPO RICUY SAC,GRUPORICUY,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100
102009868271044,Noticias Piura,Jackson Zegarra,≤100
609746735888507,CEDEP - Centro de Estudios para el Desarrollo y la Participación,These ads ran without a disclaimer,≤100
117327768313563,Pólemos,Naomi Chuis Grandes,≤100
1650216218535063,Oceana Perú,Oceana Perú,≤100
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100
100613652687537,Peruanos de Centro,Chani Mejia,≤100
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
111470355596678,ONPE Oficina Nacional de Procesos Electorales - Perú,Oficina Nacional de Procesos Electorales,≤100
109186465355018,Las Lilas - Perú,Las Lilas,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
142062936237878,Goberna,Goberna,≤100
