Page ID,Page name,Disclaimer,Amount spent (CLP)
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,2378
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,1800
103404685915654,nuevaaurorachile,These ads ran without a disclaimer,1657
110431750601473,ZapataConstituyente,ZapataConstituyente,1641
78239901502,Diario Financiero,Grupo DF,1585
113924653318737,ICF,ICF,1585
105216321995280,Pivotes_cl,Fundación Pivotes,1585
176220189240352,Postgrados UST,These ads ran without a disclaimer,1585
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,1429
113127473739015,UGM Postgrados,These ads ran without a disclaimer,1271
103527991214141,Cero DICOM,Cero Dicom,1251
102586276093037,Sergio Bitar,Sergio Bitar,1198
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,1196
1548643738480723,Asistencia Deudores,Asistencia Deudores,1138
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,1068
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,982
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,893
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,849
108910541434204,Unidad Para Chile EntreLagos,These ads ran without a disclaimer,806
113153381003177,Natalia Piergentili,Natalia Piergentili,794
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,793
100942448494149,Fernanda Pinochet,Fernanda Pinochet,793
104224427947088,Circula el Plástico,Metrix,793
671262362900569,Red de Salud UC CHRISTUS,These ads ran without a disclaimer,793
206881239344602,Mercedes-Benz Kaufmann Chile,These ads ran without a disclaimer,793
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,793
181189911970230,Alberto Undurraga V,Alberto Undurraga V,692
295886120554128,Polpaico,Cemento Polpaico SA,665
115416134825688,Marila Barrientos,Marila Loreto Barrientos Triviños,665
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,645
558224964238853,Anglo American,Anglo American,631
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,580
1051257695025495,PacificBlu,PacificBlu,575
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,474
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,453
107781209280427,Bolsa de Santiago,Bolsa de Santiago,444
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,394
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",346
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,322
103030962615298,Chile YAAC,Chile YAAC,309
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,307
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,286
181208945236608,Patria Progresista,Patria Progresista,276
111323908481002,Comando de voz,Mario Vilches Alcaíno,268
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,259
32661797351,Centro Estudio Paisaje,These ads ran without a disclaimer,254
256214294989170,DaleProfe,daleProfe,250
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,247
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,239
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,221
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,214
704316149961566,Página 19,Marco Antonio Machuca Bezares,184
1790498094378746,Juan Manuel Carrasco E20,Juan Manuel Carrasco E20,154
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,145
101196035964072,Lareparadora.cl,These ads ran without a disclaimer,115
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,113
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,108
154785904692548,SalmonChile,SalmonChile,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,≤100
102423335548109,Rocío Donoso - Candidata Constituyente,Rocío Donoso,≤100
101907586066816,Caminar con Propósito,These ads ran without a disclaimer,≤100
105404275848784,Miriam Arenas Sandoval,Miriam De Las Mercedes Arenas Sandoval,≤100
113185708370601,Robert Weissohn Consejero Constitucional,Robert Kurt Weissohn Heck,≤100
287523667947643,Corporación Municipal de Colina,These ads ran without a disclaimer,≤100
112303492123355,Rodrigo Delgado,Christian Oviedo,≤100
378598039556864,María José Puigrredón,María José Puigrredón,≤100
105598472507900,Alfonso Campos Consejero Constitucional,potrero ltda,≤100
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,≤100
1656604587945247,Viviana Nuñez Consejera Constitucional E-23,Viviana Nuñez,≤100
100606052976302,Gloria Hutt,Gloria Hutt,≤100
774547935953940,Seafood Show,These ads ran without a disclaimer,≤100
103703778483575,soldevanita,These ads ran without a disclaimer,≤100
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
104609699022720,Atlas Governance ES,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
108915485452176,She's Mercedes Chile,These ads ran without a disclaimer,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
118942881143249,Raffro Fernandes,These ads ran without a disclaimer,≤100
115156733661685,Moriah Center,These ads ran without a disclaimer,≤100
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,≤100
