Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,7267
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,3270
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2403
102582038151607,Closet Dreams,These ads ran without a disclaimer,1210
294017310722101,Senador Dupont,These ads ran without a disclaimer,198
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.","Ygnacio  ""Nacho"" Sánchez.",166
633139930196264,Sanatorio Hirlando Godoy.,These ads ran without a disclaimer,≤100
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,≤100
106438588789107,Luis Palacios Intendente,Luis Palacios Intendente,≤100
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
50125587636,Hotel Maison Suisse - Paraguay,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
