Page ID,Page name,Disclaimer,Amount spent (INR)
82770185952,Bisleri,These ads ran without a disclaimer,301
123405501008524,Mercedes-Benz India,Mercedes-Benz India,290
109470364774303,Ellorum Nammudan,Ellorum Nammudan,149
106461617679070,Meta,Facebook Inc.,102
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1455588374684644,V Muraleedharan Fans,V Muraleedharan Fans,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
21169267101,Give,Give,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
31867849201,News18,These ads ran without a disclaimer,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
107099065680362,World Council for Women Rights - Puducherry,World Council for Women Rights,≤100
102134979528455,Varuna Lingayathara Sabha,Sai Kiran,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
132689140088396,smilefoundation,smilefoundation,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
106473555746652,शिक्षित भारत शिक्षित PM,Digital Maniaz,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
107334185444129,Charitism Global,Charitism Global,≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
317187395100509,Vikramjit Singh Chaudhary,Vikramjit Singh Chaudhary,≤100
103782051383159,School of Politics,School of Politics,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
362309980970515,Afsaana-Poets Column,Anmolika Watal,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
100974976268078,Thp Gift,Lata Vani,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
100439596105737,CBN AGAIN,Showtime Consulting,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
204318116677554,National Herald,National Herald,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
670321879700525,Swarajya,Swarajya,≤100
110012960710286,Dheeraj Muniraj,Sivaramakrishna Kolusu,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
102068462651632,GOEC,These ads ran without a disclaimer,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
