Page ID,Page name,Disclaimer,Amount spent (COP)
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,126012
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,114831
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,111034
108228068238348,Diego Caicedo,Diego Caicedo,81289
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,40616
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,34216
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,27856
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,19309
108265918844751,Yecith Angel Romero,Yecith Angel,14530
100650421883650,Lucila,Lucila Caicedo Bernal,12130
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6329
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,5949
110031843801912,Equipo Cambio Verde,Equipo Cambio Verde,5857
1147318942107929,Todos Somos Una,DEBRAIN LLC,5140
103084375858203,Mi Campaña Aplicación,BJS inversiones,4843
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3258
174097049789783,Experience Idiomas,These ads ran without a disclaimer,2501
106716825632419,Cali piensa en Grande,Cali piensa en Grande,2368
515010172233659,Alvaro Mantilla,Alvaro Mantilla,2310
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2263
1668886976475466,David Gutierrez Mantilla,Jorge Luis,2076
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1641
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1499
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,1345
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1336
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1312
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1243
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1177
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1093
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,1019
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,929
105848177845789,All Out en español,All Out Action Fund,819
104496576734422,Giovany Pinzón,Giovany Pinzón,776
1400280116941194,Fabian Diaz,Fabian Diaz,727
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,564
838927469815494,Diana Diago,Diana Marcela Diago,501
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,495
851424944887797,Meridiano Regional,Meridiano Regional,443
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,390
777725739278207,Montes Concejal,Carlos Montes,366
200207836752561,Opinión Caribe,Opinión Caribe,302
108588645446769,,These ads ran without a disclaimer,295
106203279065788,"No lo quiero, lo necesito",Alejandro Devia Rodriguez,285
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,262
108729015359755,mesaporlavida,These ads ran without a disclaimer,248
100301461321763,Didier Fabián González,Didier Fabián González,240
113229534931067,Mónica Calderón,Mónica Calderón,238
835710939898329,Paulina Aguinaga,Paulina Aguinaga,205
102759634885490,Grupo Accanto Negocios,These ads ran without a disclaimer,160
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,≤100
394426823939899,Únete A: Yo Amo a Purificación,José Crispín,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,≤100
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,≤100
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,≤100
104979284820672,CIEEN,These ads ran without a disclaimer,≤100
654861744567731,Grupo Danec,These ads ran without a disclaimer,≤100
100576122973680,thegreats.co,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
106300075678269,Nación Pensante,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
645168172181457,Gobernación de Caldas,Eikon Digital SAS,≤100
