Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,43412
109637397268775,Nyugati Pályán,Splendidea Communications Kft,33166
294998357524107,Deák Dániel,Megafon,10356
193640214178356,Gyopáros Alpár,Gyopáros Alpár,6994
594088897289853,Alapjogokért Központ,Alapjogokért Központ,6892
178362315106,European Parliament,European Parliament,6764
147633001941737,kisalfold.hu,kisalfold.hu,5825
298090296092,Orbán Viktor,Fidesz,5406
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,5382
191461774219575,hirado.hu,hirado.hu,3611
294815374340858,Donáth Anna,Donáth Anna - Momentum,3593
1534911313439123,Ripost,Ripost,2977
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2712
248172631940,Mandiner,Mediaworks Hungary Zrt.,2122
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1950
109400335280737,Dóka Milán,Milán Dóka,1798
108346693873484,Győrffy Balázs,Balazs Gyorffy,1743
193702058028595,Lázár János,Lázár János hivatalos oldala,1645
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1613
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1539
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1482
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1293
1265353903615539,Oeconomus,Oeconomus,1254
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,1002
47451527654,Portfolio,These ads ran without a disclaimer,922
109414841321682,Magyar Falu Program,Magyar Falu Program,840
592204747588011,Momentum Mozgalom,Momentum Mozgalom,771
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,705
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,670
100401808007704,EzaLényeg.hu,EzaLényeg.hu,646
451844608304228,Metropol,Metropol,627
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,609
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,594
1926735160968885,Válasz Online,Válasz Online,586
447204268797621,RTL.hu,RTL.HU,530
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,526
264517713636590,PestiSracok.hu,PestiSrácok.hu,496
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,484
126539424061030,Háttér Társaság,Háttér Társaság,464
851784814892644,Simicskó István,KDNP frakció,462
345496092135627,Hír TV,Mediaworks Hungary Zrt.,456
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,454
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,440
108248022589754,Bosch Magyarország,Bosch Magyarország,420
131283758531,HVG,HVG Kiadó ZRt.,368
350338649023047,Kecsup hírek,KecsUP,353
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,333
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,295
423317774385144,Magyar Demokrata hetilap,Demokrata,282
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,279
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,265
85568463466,Mérce,Mérce,249
104138247651205,No Fluff Jobs Hungary,These ads ran without a disclaimer,244
115230488549915,Political Capital (HU),Political Capital (HU),242
206829842043,Rétvári Bence,Rétvári Bence,240
108172140579789,Arzenál,These ads ran without a disclaimer,226
1869511526651884,Zsigmond Barna Pál,Fidesz,221
142116653162328,Márki-Zay Péter,Márki-Zay Péter,211
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",204
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,204
221761091331222,Danube Institute,Danube Institute,191
100103228401991,Axióma,Axióma Kulturális Alapítvány,190
408924035951553,Körforrás,Körforrás,186
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,175
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,169
320701218553533,Alternatíva Párt,Alternatíva párt,167
1215492498464496,Angyal Károly,Angyal Károly Tibor,166
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,152
100467642324899,Realista,Az Év Irodája,151
126893087354793,Európai Parlament,Európai Parlament,145
876772425797119,Hölvényi György,Hölvényi György,142
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,123
162344823835042,atlatszo.hu,atlatszo.hu,119
108395900927334,Kovács István,Kovács István Megafon,114
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,112
519279158277826,Szülői Hang,Szülői Hang,110
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,108
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,104
107123677458699,Külpologika,Tamás Novák,103
243470906428319,Juhász Hajnalka,Juhász Hajnalka,101
1830291453887315,Szeberényi Gyula Tamás,Szeberényi Gyula Tamás,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
