Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,334470
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,263993
102793242742002,Jaksapedia,JAKSAPEDIA,232249
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,163942
101971245965029,Siap Kawal Polri,Kawal Polri,117387
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,107700
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,76593
197545083607941,Harian Kompas,Harian Kompas,62096
164882486874333,antaranews.com,antaranews.com,43894
402728146411083,KOBARKSB.com,PT Media Arus Tengah Anorawi,34577
111864151754055,Esensi TV,Esensi Tv,25816
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,23848
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,23166
102394659420215,Mirah Midadan Fahmid,Mirah Midadan Fahmid,22026
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,18978
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,17903
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,15595
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,15152
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,14120
173776079818775,Saiful Mujani,Saidiman,12821
101433369464014,Talang Institute,Yayasan Infobox,12654
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,12536
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,10974
109152778730274,Miea Kusuma,Yayasan Infobox,10348
102350232731810,Satochi Jepang - Solusi Untuk Penderita Diabetes Tipe 1 Dan 2,These ads ran without a disclaimer,7380
1481929088506672,Andini Effendi,Yayasan Infobox,5837
100634344801574,Gus Raharjo,Septian Raharjo,5313
104427162506872,Fakta Anies,Fakta Anies,4970
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,4744
101428652793656,Readktif,Aditia Ramdani,4636
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,4602
565208910168178,HKTDC 香港貿發局,These ads ran without a disclaimer,3826
104622532469179,Populis,Aditia Ramdani,3422
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3180
106883058905796,Tanda Seru,Aditia Ramdani,3113
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3079
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),3066
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,2730
101077676255512,Yayasan Berbakti Semangat Indonesia,Yayasan Infobox,2145
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1959
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1881
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1842
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1768
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1708
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1641
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1608
312490859193724,mensbatik,Bayu Setayudha,1386
40481759960,Greenpeace Indonesia,These ads ran without a disclaimer,1377
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1358
100868095800253,Perkebunan Bumi Sari Maju Sukses,These ads ran without a disclaimer,1271
895727830637189,Relawan Puan,Mohammad Izur Islami,1243
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1137
103421759149899,Geocorner Indonesia,Geocorner,733
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,729
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,621
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,597
104843487722931,Portal Islam id,Portal Islam ID,569
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,477
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,435
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,393
102849282398499,PT. RACHITA,Dimas Ananda,370
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,340
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,311
112289955044276,Infopaser.id,Infopaser.id,302
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,286
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,286
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,249
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,240
110952238516382,Kiki Daliyo,Dwi Wantoro,179
112121101796090,Opini 2024,Juniar Dwi Harianto,167
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,162
107241861191421,Ilmu Tambang,Ilmu Tambang,130
1924315711129121,kumparan,kumparan,≤100
113043531706377,kiosbukuagung,These ads ran without a disclaimer,≤100
106253264560859,Air Kami,Air Kami,≤100
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100
100492851563682,Terminate Protego,These ads ran without a disclaimer,≤100
115714223158581,Jurnal Koh Wang Xin,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
