Page ID,Page name,Disclaimer,Amount spent (PHP)
1485006188181879,WES Gatchalian,WES Gatchalian,5914
185633641527060,Toby Tiangco,Toby Tiangco,5694
547821942058909,Pilipinas Today,WFPH,3025
100170811672425,Pilipinas Today Kyusi,WFPH,2135
223618785182273,Pilipinas,WFPH,1716
325780477966356,Geo 24/7,Energy Development Corporation,1683
265779500134955,SM Supermalls,SM Supermalls,1399
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1143
269175894020945,Pilipinas Today,WFPH,817
185986004827409,UNFPA Philippines,PLCPD,660
494887807297979,Cocolife,Cocolife,539
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,531
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,452
216728172211793,GO Na Tayo,GO Na Tayo,437
701517253228758,DOSTv,DOSTv,417
1922749344643532,The World Tonight,The World Tonight,414
247331620535579,Mike Defensor,The Mike Defensor Organization,413
1332938170076882,Tatak QC,Polsure,380
100877355420271,One to Tree,One to Tree,379
388689438381348,Mike Defensor,The Mike Defensor Organization,358
162414077101948,JV Ejercito,"JV Para sa Bayan Movement, Inc.",337
315452865504416,ChildFund Philippines,ChildFund Philippines,336
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,311
594546817629223,Negosyo QC,Polsure,305
102820774791720,Congressman Marvin Rillo,Congressman Marvin Rillo,292
1779870368752390,May JOY sa QC,Polsure,287
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,283
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,269
629488444347803,Mayor Allan De Leon,Mayor Allan De Leon,260
121843141182573,Ayala Corporation,Ayala Corporation,239
154386154617,WWF-Philippines,WWF-Philippines,218
100305568984268,EdukNaman,Philippine Business for Education Inc.,216
75665129515,Go Negosyo,Go Negosyo,214
537843086665379,City Inquirer,City Inquirer,198
389309271851098,Pinoy Builders,"PurpleBug, Inc.",189
705660422953865,About Metro Pacific,WFPH,185
438159769566830,EDC BINHI,EDC BINHI,177
374004705980904,Philippine Business for Education,Philippine Business for Education,171
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,165
156752721080952,Sonny Angara,Sonny Angara,164
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,152
495629064258114,Lolita Karen Javier,Lolita Karen Javier,152
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,149
248113532485940,Alexie B. Tutor,Alexie B. Tutor,125
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,125
1553973434658376,Filipino Community,Filipino Community,123
112952897079549,Energy Development Corporation,Energy Development Corporation,116
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,110
505887912898325,Positive Energy,Energy Development Corporation,110
105929115643626,Caroline Tanchay,Caroline Tanchay,110
104988244674974,Mobility Awards,The Climate Reality Project Philippines,102
105604828846674,Rose Lin,Friends of Rose Lin,101
186667502068528,Larry De Costa,WFPH,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
102327208446392,FACTS,FACTS,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
102886345339673,Ben Patron,Ben Patron,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
100461849486706,Fred Pascual,Department of Trade and Industry,≤100
146429305391505,Abante News Online,Abante News Online,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
103485942191411,Juan Bulletin,Polsure,≤100
332536503771530,Vice Governor Karen Agapay,Vice Governor Karen Agapay,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
101410516123986,Birth & Bloom Collection,These ads ran without a disclaimer,≤100
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
118263363420286,Pilipinas Today Ilocos,WFPH,≤100
105016022410958,One Dialysis Renal Center - Cainta,These ads ran without a disclaimer,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
107029245455249,Law Ebooks PH,These ads ran without a disclaimer,≤100
2135191683189118,Councilor Queenie Belmonte,Councilor Queenie Belmonte,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
166107624078770,Camanava News,Camanava News,≤100
111300955049442,"CJD Accounting,  Bookkeeping and Tax Compliance Services",These ads ran without a disclaimer,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
103234338747358,MJournal,MJournal,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
100528022689066,Association of Concerned Citizens - WV,Association of Concerned Citizens - WV,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
106750144853075,Western Visayas Peace Advocates,Western Visayas Peace Advocates,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
366797844060990,Now You Know,Now You Know,≤100
203327936686109,Mujer-LGBT Organization,These ads ran without a disclaimer,≤100
800660560021071,Hong Kong Free Press HKFP,These ads ran without a disclaimer,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
203327936686109,Mujer-LGBT Organization,Mujer-LGBT Organization,≤100
104595105786231,Pinoy OFW Network,Message Doctor PH Company,≤100
111303025104461,Yarn ang Pinoy,Message Doctor PH Company,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
111694798393398,Binky-Boboy “BiBo” Tupas,Binky-Boboy “BiBo” Tupas,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
103990525079742,WEBT Laufer Kennel,These ads ran without a disclaimer,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
1513598595608136,Konsehal Phillip Yerro Kimpo,Konsehal Phillip Yerro Kimpo,≤100
107323325604626,Team ETAW Caravana,Team ETAW Caravana,≤100
324295137672092,Department of Energy Philippines,These ads ran without a disclaimer,≤100
110774773589020,Jonas Porto Labuguen,These ads ran without a disclaimer,≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100
882433785480661,"Adrian Jay ""AJ"" Advincula","Adrian Jay ""AJ"" Advincula",≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,≤100
110588098572284,Maharlika News PH.,Maharlika News PH.,≤100
107709755469083,Bayan ng Magigiting,Message Doctor PH Company,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
459876184211182,The Ad Makers,These ads ran without a disclaimer,≤100
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100
101450256187581,365 DREAM MART,These ads ran without a disclaimer,≤100
110677194902720,Ok Reading,These ads ran without a disclaimer,≤100
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100
111004378604126,HeyNovel,These ads ran without a disclaimer,≤100
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100
