Page ID,Page name,Disclaimer,Amount spent (VEF)
645406838886541,Freddy Superlano,an advertiser in Venezuela,2250000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,250000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,250000
282609205261913,Soy Rico,These ads ran without a disclaimer,12670
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,308
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
596206767151427,Julio Borges,an advertiser in Venezuela,≤100
106718764251730,José Jhonatan Mujica Acosta,an advertiser in Venezuela,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,≤100
6651543066,CNN Business,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
