Page ID,Page name,Disclaimer,Amount spent (ARS)
2021141788107491,Othar Macharashvili,Othar Macharashvili,40000
819240928422696,César Treffinger,Cesar Treffinger,14443
102744535962182,Chubut Política,Chubut Política,7208
102436695787908,Chubut por el Cambio,Juntos por Chubut,4416
819858528127384,Santiago Igon,Santiago Igon,2460
1554067651472370,Hector Javier Belloni,Luis Eduardo Corregidor,2209
102147594684104,Marcos Panquilto,Marcos Abel Panquilto,1497
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,750
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,722
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,603
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,570
112233751493488,Lavoz de Chubut,LaVozdeChubut,532
105933872199149,Mística,Mística,522
100436385678054,Partido Independiente del Chubut,Partido Independiente del Chubut,512
463474643817662,PTS Chubut- Frente de Izquierda Unidad,Frente de Izquierda,401
104708872172417,Exequiel Villagra,Exequiel Villagra,387
183940131655054,María Eugenia Vidal,María Eugenia Vidal,302
101761569495985,Miguel Nanni 2023,Miguel Nanni 2023,299
101996084777901,Mariela Belski,Mariela Belski,273
107756622140473,El Litoral Web,El Litoral Web,191
103371005775934,Carlos Lorenzo,Carlos Lorenzo,144
105716442346264,Conurnarnia,Conurnarnia,134
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,134
131381938371647,Corta La Bocha Noticias,Corta La Bocha,129
335926266503071,7D,7D,127
102534516011045,La Gloria Noticias,La Gloria Noticias,118
103322152538185,La Verdad Noticias,La verdad noticias,118
825842354122893,Carolina Moises,Carolina Moises,108
111600998225620,Noticias Zero,Noticias Zero,≤100
628498977777284,El Continental,Periodico El Continental,≤100
107029238090602,Rodolfo Tecchi,Pablo Saul Jurado,≤100
390606981676723,Susana Torres,Susana Compromiso por San Luis,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
1414772295433829,Carlos Munisaga,Somos Rawson,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
