Page ID,Page name,Disclaimer,Amount spent (UYU)
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,116
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,≤100
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100
2229936167288652,Juan Sartori,Equipo Juan Sartori,≤100
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,≤100
678862909193684,Jesús de León,These ads ran without a disclaimer,≤100
383445061841675,Casa Grande FA,Casa Grande,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
101703231255421,Bruno Rodrigues,These ads ran without a disclaimer,≤100
104244112075130,Newsba.ar,These ads ran without a disclaimer,≤100
101646119572115,sofiafikentscher,These ads ran without a disclaimer,≤100
