Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
238044912896496,HISTORY,Nitesh Singh,≤100
21169267101,Give,Give,≤100
159111004444064,NACO India,Naco India,≤100
247464806179953,S M Nasar,S N Asim Raja,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
369780283211302,Dr. Sudhakar K,Dr. K Sudhakar,≤100
185841844832037,Scroll,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
103782051383159,School of Politics,School of Politics,≤100
968675259869606,Shivraj Singh Dabi,Shivraj Singh Dabi,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
108212868744155,peltdown,These ads ran without a disclaimer,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
158304157570734,Mahindra Group,These ads ran without a disclaimer,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
449538358418368,GE,These ads ran without a disclaimer,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
526222491203445,The Chaupal,Adv Tech,≤100
105560431512954,Boopathi Raja K,Boopathi Raja,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
321849925071414,Dr. Parthasarathi,P V Parthasarathi,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
148415565260574,Schneider Electric,These ads ran without a disclaimer,≤100
390976557590103,I Support Narendra Modi,Adv Tech,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
466642616726169,Parul University,Parul University,≤100
109726398638357,shareon.in,These ads ran without a disclaimer,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
532976670063093,Shailesh M Parmar,The Signature Design & Web Solutions,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
544116876031143,Bhai Jagtap,Saurabh Manoj Singh,≤100
101637158218594,Nihaltiwari1527,These ads ran without a disclaimer,≤100
108209555020383,B somashekar,RMT,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
223745337716768,Koreaz,These ads ran without a disclaimer,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
110256607025712,Munsi Nazbul Karim,Kazi Amir Soyel,≤100
103805294563543,Pragati Pictures Production,Rakhi Ramanand Singh,≤100
110115671863420,Kacche Din,Kacche Din,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
113073661638126,KBC company,These ads ran without a disclaimer,≤100
1692446997478851,Divy Trivedi,Vikas Acharya,≤100
172476252772561,Manipal Hospitals,These ads ran without a disclaimer,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
1559524440800397,Krutarth Dave,Krutarth Maulin Dave,≤100
675268652538693,Dr Dhan Singh Rawat,secureo,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
360055177344642,Animal Equality India,Animal Equality India,≤100
108689704852720,Mahalakshmi Sreenivas,Mahalakshmi Sreenivasulu,≤100
104391928214118,Kunal Ajmani,Rajkishor Mahto,≤100
106177778335243,Aditya Kumar Paswan,Aditya Kumar,≤100
104877405423920,Rakesh Awana AAP,Rakesh Awana,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
107194098229700,Imran khan,Imran Khan,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
581568278627202,Jitendra Awhad,Mohasin Azad Shaikh,≤100
426881010719758,Soumik Hossain,Angur Shaikh,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
105276632324309,Kailash Satyarthi Fans,These ads ran without a disclaimer,≤100
646663075769662,Vinod Chandrakar Supporters,Arpit Jain,≤100
551959658561415,PK Fan Club,Team PK,≤100
105523178105379,लोकनायक,Jitendra Mahajan,≤100
111199568460258,Public Servant Jobs,These ads ran without a disclaimer,≤100
104525071773121,Climato Reformers,Shaurya Shreeansh Bakshi,≤100
108335282107234,DharmJeet,Karan Singh,≤100
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
100284852406288,Janata Dal United - Muzaffarpur,Janata Dal (United),≤100
104616419155379,Sanjay Nimbannavar,These ads ran without a disclaimer,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
842665649135167,FairGaze,FairGaze,≤100
219514401576120,SG Suryah,SG Suryah,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
1780378335513078,Sandeep Singh,Sandeep Kumar Singh,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
112508700507986,Virender Dutt Semwal,Gaurav Azad,≤100
113123373786875,MLA Devender Nim,Anshul Sharma,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
486818768523911,Anil Sharda,Arpit Jain,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
103278762601531,Dr Shiv Kumar Dahariya - Supporter,Arpit Jain,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
110772737414872,SambadSamakal,Joymalya Deshmukh,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
283366758968671,Kumbh Singh Patawat Luna,Engitech Media,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
100417006046204,Nayan Kumar,Nayan Kumar,≤100
213839668641820,Dr. Anil Jain,Deepak Pal,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
269761569864265,Rao Padma,Kushal Reddy Rao,≤100
206551940272964,Mahendra Kumar Rajput,Engitech Media,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
111298630628242,Rajvardhan Singh Parmar,Dharmendra Chhonkar,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
1934691169911634,Tukesh Ratre,Arpit Jain,≤100
730549017154063,Mahesh Patel-Congress,Maheshkumar Amrutlal Patel,≤100
260452011000438,Vinod Tiwari,Vinod Tiwari,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
102897188475391,Dr. Bhaben Choudhury,Rohit Githala,≤100
2252744158291401,Ram Bhojane,Kishor Kisanrao Hinge,≤100
1578558702356487,Shantanu chauhan,Shantanu Chauhan,≤100
103125628674152,Dushyant Raj Singh Chundawat Chittorgarh,Tanuj Nandwana,≤100
538655229909286,News4 Tamil,Manickam Ammasi,≤100
105061274733336,Warner Music India,These ads ran without a disclaimer,≤100
1745109715768038,Pravesh ratn,Kartikesh Sharma,≤100
106614952289308,Satyam Mishra fans,These ads ran without a disclaimer,≤100
1034642453257468,Team Pramod Bhaya,Sumit Khandelwal,≤100
565714670143123,Ashok Saini,Engitech Media,≤100
159394471282749,Katipally VenkataRamana Reddy BJP,Naveen Goud Jonagama,≤100
594856377269199,Dandem Ram Reddy,Dandem Ram Reddy,≤100
104906185574109,Monica Garkhel,These ads ran without a disclaimer,≤100
2437515829861804,Pravesh Goswami,These ads ran without a disclaimer,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100
108148783930488,Inclusive Divyangjan Entrepreneur Association - IDEA,Arvind Rao,≤100
106542191176175,ManishSpeaks,Manish Panwar,≤100
100358095283850,MD. Ibne Amir Zill Ekram,E A Z Zalal Walekram,≤100
103223545176933,Forest Division Durg,Vivek Banchhor,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
1607404612875963,Shankar Gora,Engitech Media,≤100
103114495424832,Alok Ranjan IAS,Saurabh Lall,≤100
203795313615859,PDTV News,Nagarjuna Reddy Kaipa,≤100
1433894153522813,Pramod Bhaya,These ads ran without a disclaimer,≤100
110679913629785,Rajesh Yadav,Akash Singh,≤100
446802242369953,Dr Shazad Ahmed Malik,Shahzad Ahmed,≤100
