Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,702
1955301821451552,Abhishek Dutta,Abhishek Dutta,314
132859090587882,Surajit Datta,Surajit Datta,208
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
584593654939786,ET Edge,These ads ran without a disclaimer,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
109340175425667,Manoj Mishra Fan Club,Abhijeet Shesh,≤100
100962595062814,Wavin India,These ads ran without a disclaimer,≤100
340191546053154,Tata 1mg,These ads ran without a disclaimer,≤100
111692137168184,EdIndia Foundation,EdIndia Foundation,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
1428546280755523,Sulbha Sanjay Khodke,Vishal Vijayrao Khodke,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
531434090219534,Aam Aadmi Party Bangalore,Aam Aadmi Party Karnataka,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
109034074092751,Rakesh dayma alote,Rakesh dayma alote,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
285029500623,CARE India,CARE India,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
281748372368372,MP Tak,These ads ran without a disclaimer,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
100974976268078,Thp Gift,Lata Vani,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
102466454588593,Suman TV News Telugu,PlayEven Info Pvt Ltd,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
326102339565,Oxfam India,Oxfam India,≤100
116925101740350,Prem Sagar Patel,Karamveer Patel,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
788386614603338,KROSS BIKES,These ads ran without a disclaimer,≤100
168340283369722,Vaddepally Rajeshwar Rao,Vaddepally Rajeshwar Rao,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
100304211884168,Only Earth,These ads ran without a disclaimer,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
110115671863420,Kacche Din,Kacche Din,≤100
100399548701909,Kuldeep Nishad,Sandeep Mishra,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
186199704897466,RD Foundation,RD Foundation,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
770778829797095,Travel With Susmita,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
195167817324812,Pawan Khera,Pawan Khera,≤100
670321879700525,Swarajya,Swarajya,≤100
114988526601933,Subhashini Sharad Yadav,Rajkamal Rao,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
102890944795952,Vijay Kumar Yadav,Vijay Kumar Yadav,≤100
375141272567406,Ravindra Chavan,Ravindra Chavan,≤100
524665794408050,CASA,Arushi Narchal,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
114233898263244,Indian Compass Videos,theindiancompass.com,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
1601406430168052,Santosh Bhegade - संतोष भेगडे,These ads ran without a disclaimer,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
109253634221142,Dr Abhishek Kumar Ramadhin,Abhishek Kumar Ramadhin,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
104052978235240,Pandian For People,Abhijeet Shesh,≤100
342452405951714,Vishwas Vaidya,Shivakumar Vasudev Rathod,≤100
