Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
1776727752614025,Glencore,Glencore Australia,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
105228161893855,Climate 200,Climate 200,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
89794331215,Oxfam,Oxfam Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
102329728050606,Yes23,Yes23,≤100
694832627392516,Prime Super,Prime Super,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
59024478936,Monash University,Monash University,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
108695110952294,Greens MPs,Greens MPs,≤100
494820897261439,Bank Australia,Bank Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
211657000392,1 Million Women,1 Million Women,≤100
118753344585445,Think Forward,Think Forward,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
112239124719864,Gen united,Gen United,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
418405098224592,350.org Australia,350.org Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
