Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100
413266606135699,سعد الاوسي,سعد الاوسي,≤100
101537365554352,KURD POST,KURD POST,≤100
110735054899289,Lapere,Lapere,≤100
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100
109499431675573,Media 24,Media 24,≤100
147415918619707,KNN,KNN,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
1485455755033877,ئاژانسی هه واڵی پارتی,These ads ran without a disclaimer,≤100
1971961376379162,Krmanj Abdulla - كرمانج عه بدوڵڵا,These ads ran without a disclaimer,≤100
110370205097618,VOK,VOK,≤100
103800424740910,BAZ باز,BAZ باز,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
104712351082170,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,≤100
100471152287720,Kamal Agha,Kamal Agha,≤100
711506772983323,Raz Press,Raz Press,≤100
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,≤100
104996658111073,المطلع,المطلع,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
102682039247529,الیقین,الیقین,≤100
512997815381600,عميد سرحد,عميد سرحد,≤100
106882150782236,CTG Kurdistan,CTG Kurdistan,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
1850158471871767,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,≤100
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100
473313836373293,هێما,هێما,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
104005041772849,DAW- داو,DAW- داو,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
599676433390515,Wishe.net,Wishe.net,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
1938942153041498,Saeed Salim Pshdari / سەعید سەلیم پشدەری,Saeed Salim Pshdari / سەعید سەلیم پشدەری,≤100
101789536156376,KurdiaNews,KurdiaNews,≤100
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100
112048801639488,Zoom News,Zoom News,≤100
107788865290106,Jwanro Mohamad,Jwanro Mohamad,≤100
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,≤100
2382719295082936,Utv,These ads ran without a disclaimer,≤100
1335631479841334,Zhyan Media,Zhyan Media,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
145028549003137,Shoman Foundation مؤسسة عبد الحميد شومان,These ads ran without a disclaimer,≤100
133227943495329,زارى کرمانجى,زارى کرمانجى,≤100
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100
100642098847777,Shwan Kalary شوان کەلاری,Shwan Kalary شوان کەلاری,≤100
104972417745437,شيخ الشباب,شيخ الشباب,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
109635991763315,احباب الاستشاري والخبير الاقتصادي  د. فؤاد جتاب,These ads ran without a disclaimer,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,≤100
2026218407650433,ئاژانسى كوردستان,ئاژانسى كوردستان,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
101741622757697,Chaw+,Chaw+,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
1399247893547948,Chaw - چاو,Chaw - چاو,≤100
114245954860334,امير الموسوي,These ads ran without a disclaimer,≤100
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
126235303730857,خان خورما,خان خورما,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
106561495556462,Lutke News,Lutke News,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
390577224661893,النائب علي جاسم الحميداوي,النائب علي جاسم الحميداوي,≤100
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,مكتب الوكيل الاقدم لوزارة الداخلية,≤100
115052014874181,الاعلامي ماهر موحي -maher moih,الاعلامي ماهر موحي -maher moih,≤100
296763443861251,النائب طالب عبدالكريم المعماري,These ads ran without a disclaimer,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
106976778974435,Draw Plus,draw media,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
105239245168999,النائب فاطمة عباس الحاوي,النائب فاطمة عباس الحاوي,≤100
102924249182535,مجمع الكوري سنتر,These ads ran without a disclaimer,≤100
104242771409749,واحة المواد العامة,These ads ran without a disclaimer,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
219469091575732,Dr. Dindar Zebari,Dr. Dindar Zebari,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
101859606204759,وزير دولة خدمات,وزير دولة خدمات,≤100
101188889361939,ابواب,ابواب,≤100
107128119006927,مشروع حكومة,مشروع حكومة,≤100
104087085980868,بتوقيت كركوك,بتوقيت كركوك,≤100
103897361202668,فخر الغربية,TQ Media,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
104574747604318,XOR - خۆر,Xorkurd.net,≤100
100088827183725,امير الموسوي,These ads ran without a disclaimer,≤100
107099748527093,أ.د. حامد يونس الزوبعي - وكيل وزارة النفط,أ.د. حامد يونس الزوبعي - وكيل وزارة النفط,≤100
109531878761962,ترند كركوك,ترند كركوك,≤100
124905207196086,بتوقيت العاصمة,بتوقيت العاصمة,≤100
100927182865150,حكومة الخدمة,حكومة الخدمة,≤100
110666778648167,دولة تقدم,jiballco,≤100
157533901579726,راكان سعيد الجبوري,These ads ran without a disclaimer,≤100
1459315714319896,الدكتور خالد اليعقوبي,These ads ran without a disclaimer,≤100
116181658042018,ybman2023,These ads ran without a disclaimer,≤100
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,≤100
