Page ID,Page name,Disclaimer,Amount spent (USD)
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
103414131574909,Press Xpress,PressXpress,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
113907884923546,Voice of the Displaced People,Reality Media US,≤100
121216721829412,Channel 100live,Channel 100live,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
102636242687788,Narayanganj Cattle Club,Narayanganj Cattle Club,≤100
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100
102488542691500,Search Corruption,Search Corruption,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100
104722705790674,বিদ্রোহী চেতনা,বিদ্রোহী চেতনা,≤100
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
528694010824345,Sarabangla.net,Sarabangla.net,≤100
186948511918618,Positive Bangladesh,My Atlier Group US,≤100
385200605556790,OLD Collection,Md Rozoan,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100
578156405862003,Peoples Voice,Run Ads Agency,≤100
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100
104036012527265,An-najat Study Abroad,An-najat Study Abroad,≤100
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100
105805728732919,Rohingya Insights,All Digital Trade,≤100
154980965129452,Dhaka Television,Dhaka Television,≤100
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100
105847062253058,Sports Mania,Runa Laila,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
653686368097452,Yeasin Kabir Joy,Mahmud Hossain Khan,≤100
101441019341553,Thank You PM,Thank You PM,≤100
352315322065566,প্রাণের গোপালগঞ্জ : Praner Gopalganj,প্রাণের গোপালগঞ্জ : Praner Gopalganj,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100
101696272771893,Voice of Islam,Voice of Islam,≤100
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
102256572145463,Razniti,Projonmo Publication,≤100
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
104106602431215,বইমেলা বিডি.কম,Md Rafiqul Islam,≤100
110233305051874,Our BNP,Our BNP,≤100
259040767631948,Md Mahadi Hasan Jewel,These ads ran without a disclaimer,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
217864862414304,Best Marketplace bd.com,These ads ran without a disclaimer,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
107125548939285,সময়ের কণ্ঠ,These ads ran without a disclaimer,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
252877475497729,The Bangla Herald,Marketing Pro US,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
101361739432825,0.618033988749,These ads ran without a disclaimer,≤100
108937576181797,তানিয়া গ্রাফিক্স এন্ড স্ক্রিন প্রিন্ট,These ads ran without a disclaimer,≤100
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100
117209162477,Ebarta24.com,Marketing Pro US,≤100
100205232489461,Luis,These ads ran without a disclaimer,≤100
