Page ID,Page name,Disclaimer,Amount spent (INR)
107395897271506,Kutumb,Swatantra Verma,6526
109141098395573,Inclusive Minds,Inclusive Minds,5544
106477475650941,Mulubhai Bera,Piyush Mantri,1748
21169267101,Give,Give,1709
404746486258732,Project Nanhi Kali,Project Nanhi Kali,1606
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,1430
326102339565,Oxfam India,Oxfam India,1407
109707661884154,Indian Compass,theindiancompass.com,1340
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,1133
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,857
105671775473178,Jan Suraaj,Jan Suraaj,803
1757441471197224,Hardik Patel,Hardik Patel,774
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,603
170484126349815,Indian Cancer Society,Indian Cancer Society,600
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,516
109986065209042,Mera Apna Rahul,MeraApnaRahul,483
104052753400618,Union Bank of India,Goldmine Advertising Limited,433
104516512296314,Kartikeya Sharma,Adv Tech,410
55436896972,Sakal,Dinesh Krishnaji Oak,402
174283119250672,Save the Children India,Bal Raksha Bharat,390
111422707157385,Banker IVF,Bhoomi Harendra Mistry,362
112786148339106,Superfast_CM,Superfast_CM,348
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,345
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,344
104871824994918,Ghanshyam makvana corparatar,Ghanshyam Makvana,337
1644846442453789,SGCCI,The Southern Gujarat Chambers of Commerce and Industry,333
118227367824577,Garuda Aerospace Agri drones,Garuda Aerospace Pvt Ltd,331
103549031161389,Honda India Power Products Limited,These ads ran without a disclaimer,330
109735351891742,Apex India service,Ajay Tiwari,300
479998865355592,Aditya Birla Group,Aditya Birla Group,290
30290552843,Greenpeace India,Greenpeace India Society,263
108609091609138,Praveg TV,Naresh Umashankar Koshti,257
210251616112761,India Development Review,India Development Review,245
1549125462051884,BQPrime,Bloomberg Quint,235
103251851710926,Akula Srivani,Anjan Kumar Akula,229
100300301853430,Dr. Sahdev patel,Dipenkumar Natvarlal Solanki,228
106567631300522,The Shinde Sena,Ritesh Bhimrao Bhagat,214
121970731329322,Political Tamaasha,Ritesh Bhimrao Bhagat,212
101227152869727,PKK - Post Kiya Kya,Chaudhari Pravin K,205
1571167366231304,Ramakant Bhargava,Saket Bhargava,204
100735178208398,Udyami India,Samadhan Samiti,203
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,197
103702839094687,Times Special,These ads ran without a disclaimer,185
111761291420680,Santosh Bilgundi,Santosh Bilgundi,184
148931718592314,Tarun Chugh,Adv Tech,172
1785302198354679,Dr. Somendra Tomar,Somendra Singh,170
1577492878948298,Chetan Parmar,Bhavesh Shridhar Mane,166
106705841960701,Nims Multi Speciality Hospital,Dipenkumar Natvarlal Solanki,164
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,160
165714096933078,Piyush Goyal,Piyush Goyal,160
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,154
110378351705475,मत चूको चौहान,Vivek Kumar,149
263560423714979,Dr. Mahesh Sharma,Subham Singh,138
515733388449554,Sunil Parihar,Divyesh Parihar,135
270666596375251,Jhatkaa.org,Jhatkaa.org,134
132689140088396,smilefoundation,Smile Foundation,133
411129449009589,K.C. Venugopal,K.C.Venugopal,131
629977310955589,Krishna Sharma,Ankit Sood,130
674757045920691,Jayadev Galla,Aditya Vemulapalli,128
1954072204870360,NEWJ,Anant Bhardwaj,127
184278081698180,Ashok Gehlot,Ashok Gehlot,127
216506801885954,Pankaj Chaudhary,Yash Bagh,119
1770778019903694,Sandip Desai,Desai Sandipkumar Jayantilal,118
610186239177350,I Hate BJP,I Hate BJP,113
285029500623,CARE India,CARE India,112
101657536137584,Adhi Shree Fashion,Ramesh Chand,112
107395897271506,Kutumb,Kutumb App,112
110115671863420,Kacche Din,Kacche Din,108
112326528253527,Apex Online Solution,Ajay Tiwari,104
1040170316105348,Sanjay M.L. Dhakar,Mahesh Kumar,101
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
1001966503224008,Happy Faces Vadodara,Happy Faces Vadodara,≤100
1895975473825655,RVZ PARTY,Rudradattsinh Vanrajsinh Zala,≤100
350558792662542,Neeru Yadav,Parveen,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
1518866631735090,MLA Jarnail Singh,Krishna Kumar,≤100
529881643856534,Bhanuben Babariya,Piyush Mantri,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100
249343554283,Nippon India Mutual Fund,These ads ran without a disclaimer,≤100
109260008578798,Hum Dekhenge News,Amitkumar Gajjar,≤100
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
112411131645969,Shinde Saheb FC,Shinde Saheb FC,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
114331084875398,Arjun Passi,Aksh Bhargava,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
167377243919364,Dharmesh GHAI,Dharmesh GHAI,≤100
409749875780159,Sharad Vivek Sagar,The Dexterity Global Group,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
116925101740350,Prem Sagar Patel,Karamveer Patel,≤100
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,≤100
600608150069458,Rawal Jani Bhojakor,Mahesh Kumar,≤100
119434281453609,ABB,These ads ran without a disclaimer,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
108558100489665,IHW Council,IHW Council,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai S Chaudhary,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
524665794408050,CASA,Arushi Narchal,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
101435472683167,Jumla Times,Jumla Times,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
153896938152738,Dr Rutvij Patel,Rutvij Manuprasad Patel,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
1687060241320950,Rajendra Singh Bhinyad,Rajendra Singh Bhinyad,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
107501421446303,Ramalingappa,Ramalingappa Ramalingappa,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
152154292012572,Navjivan,Navjivan,≤100
100197199019049,Political Engineer,Political Engineer,≤100
101898422702437,V N Reddy,Vaidyula Narender Reddy,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
1965892256962634,Maharshi Singh,Kavita Kumari,≤100
381937732180611,Vineet Joshi,Vineet Joshi,≤100
104962875476962,Shashank rajesh khare,Shashankbhai Rajeshbhai Khare,≤100
197799933601096,Pujya Shashi Prabha Ji,Madan Mohan Tiwari,≤100
1825041164398438,Dr.Ashok Kumar Rai,Raj Tech,≤100
100720419078919,Ajay Kumar Singh - Aditya,Arun Pratap Singh,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
100460032153199,Jagmohan Singh Raju,Akshta Agrawal,≤100
186199704897466,RD Foundation,RD Foundation,≤100
108209555020383,B somashekar,RMT,≤100
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
2043030032584454,Rahul Chaturvedi,Rahul Ramprasad Chaturvedi,≤100
1626663520906810,NbliK,Abhishek Yadav,≤100
102554099326811,Mudra finance,These ads ran without a disclaimer,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
328392384265218,Hasmukh Gehlot,Hasmukh Mohanlal Gehlot,≤100
112709838355954,Prachar99,Prachar99,≤100
109412405399633,Bir Singh,PSST Digital Intiatives Pvt. Ltd.,≤100
