Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,10272
506244332746545,TEOL.hu,TEOL.hu,7363
224274995688487,Bohár Dániel - Riporter,Megafon,6843
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3476
294998357524107,Deák Dániel,Megafon,3351
191461774219575,hirado.hu,hirado.hu,2101
332335697435625,Zsikó Zoltán,Zoltán Zsikó,1555
112098124733732,Szeretlek Tolna,Genesis Médiacsoport Kft.,1410
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1307
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1172
178362315106,European Parliament,European Parliament,927
248172631940,Mandiner,Mediaworks Hungary Zrt.,927
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,921
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,897
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,756
402035423252067,MKKP - Tolna megye,Magyar Kétfarkú Kutya Párt,660
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,650
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,533
109414841321682,Magyar Falu Program,Magyar Falu Program,513
861245927252072,Rácz Zoltán,Rácz Zoltán,505
851784814892644,Simicskó István,KDNP frakció,479
1869511526651884,Zsigmond Barna Pál,Fidesz,422
108346693873484,Győrffy Balázs,Balazs Gyorffy,418
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,408
221761091331222,Danube Institute,Danube Institute,361
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,342
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,337
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,327
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",300
1534911313439123,Ripost,Ripost,282
100905288315705,Jelen hetilap,Liberty Press Kft.,282
102426795954406,Nobilis Márton,Nobilis Márton,270
131283758531,HVG,HVG Kiadó ZRt.,250
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,249
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,246
1215492498464496,Angyal Károly,Angyal Károly Tibor,236
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,216
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,213
788960034452071,Potápi Árpád János,Potápi Árpád János,207
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,205
100299381703981,Ps TV,PestiSrácok.hu,199
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,198
76748198685,Budapest Pride,Budapest Pride,193
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,188
170187966339475,Life.hu,Mediaworks Hungary Zrt.,157
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,152
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,135
1408906262689093,Nyitrai Zsolt,Fidesz,125
264210363649459,Élő Norbert,Élő Norbert,117
451844608304228,Metropol,Metropol,116
108248022589754,Bosch Magyarország,Bosch Magyarország,113
107123677458699,Külpologika,Tamás Novák,112
537817739693723,Brain Bar,Brain Bar,111
345496092135627,Hír TV,Mediaworks Hungary Zrt.,104
202099276507678,24.hu,24.hu,103
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
149061108240,Kocsis Máté,Fidesz,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
408924035951553,Körforrás,Körforrás,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
116541980473019,HellóMagyar,Helló Magyar,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
567351656665253,Varga Zoltán,Varga Zoltán Imre,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
