Page ID,Page name,Disclaimer,Amount spent (NGN)
2010410822318073,Tvcnewsng,Tvcnewsng,258
103864958273670,"School of Politics, Policy, and Governance",The School Of Politics Policy and Governance,152
107868989007138,The Matrix News,Pan Matrix,≤100
100202924924063,Page 36,Page 36,≤100
204420296789348,Ekerete Udoh,Ekerete Udoh,≤100
1502518753372948,ND SHEHU KANAM,ND SHEHU KANAM,≤100
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,≤100
100903966273000,I am Cyma,These ads ran without a disclaimer,≤100
660685641036325,Sandeco Group,Sandeco Group,≤100
107249545008571,Totalflusher,Totalflusher,≤100
103018869332378,BantuPage,BantuPage,≤100
104679584528987,Flourish,Flourish,≤100
112015191108359,Inside Port Harcourt,Inside Port Harcourt,≤100
101526161771364,Anambra State New Media,Anambra State New Media,≤100
104576632565512,K-Move,K-Move,≤100
113877501331090,Christian Aburime,Christian Aburime,≤100
504523013265155,Validnews.ng,Validnews.ng,≤100
102625132726631,Edo DecidesTv,These ads ran without a disclaimer,≤100
100306895027705,Tijaggg Empowerment Scheme,These ads ran without a disclaimer,≤100
343382302456957,Senator Orji Uzor Kalu,Senator Orji Uzor Kalu,≤100
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
365611603529330,Asambleísta Consuelo Flores Carrera,These ads ran without a disclaimer,≤100
