Page ID,Page name,Disclaimer,Amount spent (TRY)
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
105606068096395,Manşet 35,Manşet 35,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
172826496755733,Atsız Afşın Yılmaz,Atsız Afşın Yılmaz,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,≤100
2171025259612438,Tufan Akan,Tufan Akan,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100
105376981385020,Referandom,Referandom,≤100
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
163370640412446,Bursa,Sosyal TV,≤100
102397376063812,TEK Parti Genel Merkez Gençlik Kolları Başkanlığı,Rahmi Mete Ay,≤100
1616392421919867,Denge ve Denetleme Ağı,Demet Şöhret,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
102589089289632,Türkiye Siyaseti,Utku Köse,≤100
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
102081045702842,Ozan Balık,Ozan Balik,≤100
103693141575878,nVidyo,Birkan Erol,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
108971227116243,AYHAN ÇEVİK,Ayhan Çevik,≤100
100919876130658,Osmanlı Hanı,Utku Köse,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
100585589503180,cemtirak,These ads ran without a disclaimer,≤100
111623618460859,Özkan Koçintar,Rahmi Mete Ay,≤100
112868328334173,Cumhurbaşkanı Turgut ÖZAL,Rahmi Mete Ay,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
103059825912257,Osmanlı Nesli,Utku Köse,≤100
101570856127117,Mahmut Sarıdağ,These ads ran without a disclaimer,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
104772945733146,Osmanlı Torunları,Utku Köse,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
100177956203448,Büyük Türkiye,Utku Köse,≤100
1635963623197424,On Medya,Orhan Efe,≤100
303651683481268,Independent Arabia,These ads ran without a disclaimer,≤100
111756998237401,KAstamonu 7,These ads ran without a disclaimer,≤100
