Page ID,Page name,Disclaimer,Amount spent (PYG)
532716330164048,Sole Núñez,PautaPY,357187
110447625137045,Pilar Callizo,PautaPY,313926
196599783696918,Efrain Alegre,Efrain Alegre,293063
150229055012487,UNICEF Paraguay,UNICEF Paraguay,234261
176941749043831,YAMIL ESGAIB,Yamil Esgaib,202023
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,177496
102963512483270,PyElige,PY Elige,174375
325540631525675,En La Tecla,En la Tecla,138165
1468570519872644,Santiago Peña,PRANA SA,129356
102266292553995,Sucia Política,Diego Ricardo Ramírez,109547
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,89446
102467002671611,Jorge Heisecke,Jorge Heisecke,86833
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,37544
153958777947957,Paulo Reichardt,Paulo Reichardt,37278
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,36603
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,35215
100959471597014,José Antonio Galeano,José Antonio Galeano,34822
103759862278474,Victor Miranda Py,Clicnovo,29283
113351910838827,Alma Cívica,Alma Cívica,28087
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,23223
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,20933
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,18032
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,17647
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,16137
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,15735
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,15172
517426394969535,Ricardo Canese,Ricardo Canese,14448
241512319274531,Sixto Pereira,Sixto Pereira,11550
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,10866
1151984808290856,Hugo Portillo,Hugo Portillo,10077
107558844100122,Pastor Filártiga,Pastor Filártiga,9033
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,8361
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7321
103771265752808,Vysokolán,Stephan Vysokolán,7321
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,4870
102649292598442,Senador Hugo Richer,Senador Hugo Richer,4603
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,4573
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,4128
102961601810205,ARA FM,Zunilda Ramona Yrala Lopez,3158
797815127058039,Delighttourscancun,These ads ran without a disclaimer,3115
1510805942583059,Norma Zarate de Monges,Norma Zarate,2250
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,2226
103429818624929,Edu Garay,Eduardo Garay,2002
108154268869735,Dr. Vicente Fariña Senador,William Andrés Campuzano Ruiz,1919
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,1366
109041755331821,Esther Roa,Maria Esther Roa De Espinola,1087
101557432041474,Levi Leguizamón,Levi Leguizamón,1044
106506085341990,Raúl Portillo,Rodney Zorrilla Ortiz,968
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,932
165042833621264,Schneider Electric,These ads ran without a disclaimer,919
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,856
881571071938611,Radar Social TV,Armando Daniel Urbieta,740
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,597
2308001132577054,Alejo Ventura,Alejo Ventura,348
110519067948636,Silvani Concejal x Cordillera 2023,Anibal Silvani Asilvera Martinez,204
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,113
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
100289519666694,Somos Mutual Para Todos,These ads ran without a disclaimer,≤100
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,≤100
282537524017,Home of SOMA,These ads ran without a disclaimer,≤100
