Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,21213
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,16513
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,12379
101071764864119,Dulce Veneno,Dulce Veneno,11485
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,8973
130834367164,Red PaPaz,Red PaPaz,6583
1147318942107929,Todos Somos Una,DEBRAIN LLC,3548
643513979193133,Unidos por Beatriz,Neuma,2852
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,2082
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1981
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,967
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,488
1823807254333065,Soy Más País,Soy Mas Pais,390
102189475407642,Eder Regalado,Eder Luis Regalado Matos,356
765302097170348,Línea Cero,Linea Cero,341
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,280
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,250
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,246
110095518587579,Verdad & Pruebas,Verdad & Pruebas,188
299469560099835,Alcaldía de Cali,Alcaldía de Cali,177
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,137
321371755010310,Bolivarball,Joe Luis Pastrana Fuentes,136
290184608374169,Sebastian Calderon,Sebastian Calderón,129
301968603152459,Xylem,These ads ran without a disclaimer,126
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,109
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,109
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
117697916615780,Julián López,Julián David López Tenorio,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
96595416468,Lilia Solano,Lilia Solano,≤100
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
102063637989368,Alcaldía De Teruel - Teruel Merece Lo Mejor,Julian Camilo Hidalgo Caliz,≤100
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,≤100
105157221698425,Richmond Solution,These ads ran without a disclaimer,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
80400703949,Embajada de los Estados Unidos Colombia,Embajada de los Estados Unidos Colombia,≤100
