Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),15231
101248676163115,Asociación Comunal La Higuera,Asociación Comunal La Higuera,10221
103527991214141,Cero DICOM,Cero Dicom,9973
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7810
100975964813324,No+desempleo,No más Desempleo,6838
558224964238853,Anglo American,Anglo American,5485
580663538777736,Consejo Minero,Feedback Comunicaciones,4801
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4102
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,3707
104684192398328,Francisco Corral Macías,SocialClick Ads,3582
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,3317
1548643738480723,Asistencia Deudores,Asistencia Deudores,3150
386423238164424,Enel Chile,Enel Chile,2651
184559421980613,Vlado Mirosevic,Vlado Mirosevic,2405
256214294989170,DaleProfe,daleProfe,2356
228557190541436,BancoEstado,BancoEstado,2130
106568344075951,Punto noticioso chile,Punto noticioso chile,2106
221901754840837,Acciona.Chile,ACCIONA Chile,1772
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,1749
113194374358815,Compromiso Minero Chile,Compromiso Minero,1706
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,1603
1409821842658101,Merlín Research,Merlín Research,1489
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1012
104224427947088,Circula el Plástico,Metrix,802
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,770
112414063439760,DeliBest Chile,Brecha Digital Consultores,480
181189911970230,Alberto Undurraga V,Alberto Undurraga V,474
194708347256755,Puranoticia.cl,Puranoticia.cl,372
198921630648476,Vidrios Lirquén,Vidrios Lirquen,367
154785904692548,SalmonChile,SalmonChile,337
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,292
78239901502,Diario Financiero,Grupo DF,281
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,280
103067685892919,VOCES - Credicorp,These ads ran without a disclaimer,226
113540781539326,Workmed,Workmed,172
928123800586927,Montina,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
1101427233255754,Christopher White,Christopher White Bahamondes,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
109210378255254,paularetamalretamal,These ads ran without a disclaimer,≤100
975480692628091,Son todos narco,Son todos narcos,≤100
103463095024719,Curiocity,Curiocíty,≤100
101248676163115,Asociación Comunal La Higuera,These ads ran without a disclaimer,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
150990768265776,Alex de Marcos,These ads ran without a disclaimer,≤100
113924653318737,ICF,ICF,≤100
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,≤100
