Page ID,Page name,Disclaimer,Amount spent (COP)
113234113483957,Mauricio Muñoz,Mauricio Muñoz,89344
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,32506
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,32329
536025549798840,Festival de Música Clásica de Santander de Quilichao,These ads ran without a disclaimer,27765
116099204874471,Alejo Zúñiga,ALEJANDRO ZÚÑIGA,19086
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,17071
101146211255450,Luis Fernando Yepes Hoyos,Luis Fernando Yepes Hoyos,15583
392032521528743,Acuerdo social por  Miranda,Acuerdo social por  Miranda,13700
110114495178992,José Rodrigo Astaiza,José Rodrigo Astaiza,9852
107787104895388,La Ópttica Popayán,La Óptica Popayán,6877
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,6050
112155252163421,Sebastián López V.,Sebastián López V.,5740
299469560099835,Alcaldía de Cali,Alcaldía de Cali,5566
115922544823271,Miyerlandi Torres A,Miyerlandi Torres A,5036
969143216462972,Felipe Cañizalez,Felipe Cañizalez,4831
181289988620275,Osman Guaca,These ads ran without a disclaimer,4689
519422578258945,Secretaría de Infraestructura del Cauca,Secretaría de Infraestructura del Cauca,4415
105122662672735,Osman Duan Guaca Acosta,These ads ran without a disclaimer,3990
102649172879833,Colombia al Día,Colombia al Día,3967
110947284836991,Ali  Alcalde,Ali  Alcalde,3876
118514924593739,Tanque Seco,Tanque seco,3735
307701289662624,Carlos Fernando Motoa Solarte,Carlos Fernando Motoa Solarte,3439
107405449071319,Con la suya,Con la suya,2960
101391859627743,Colombia sin miedo,Colombia sin miedo,2954
100430414653925,Lucho Sevilla,Lucho Sevilla,2413
166059236849588,G Garcia Realpe,G Garcia Realpe,2353
100637473120318,Orden y libertad,Orden y libertad,2267
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,2055
1090401507639440,Funcicar,Funcicar,1949
104947707728179,Personería Municipal Jamundí,Personería Municipal Jamundí,1916
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,1862
115159804918909,Diana Grueso,Diana Grueso,1676
110036132129269,Alerta Noticias,Alerta Noticias,1632
105848177845789,All Out en español,All Out Action Fund,1369
103138861936410,René Quintero,René Quintero,1280
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,1121
1400280116941194,Fabian Diaz,Fabian Diaz,1084
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,935
400106994113819,Cesuma,These ads ran without a disclaimer,932
102143071616787,Goberna Colombia,Goberna,899
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,872
478709465506020,Secretaría de Productividad y Competitividad,Secretaría de Productividad y Competitividad,830
184284351706738,Lotería de Bogotá,Lotería de Bogotá,810
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,755
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro Torres,658
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,600
108547053844897,Jose Maria Moncayo Rosero,Jose Maria Moncayo Rosero,530
109149841387092,maquillandopermanente,These ads ran without a disclaimer,492
104137985992238,Mario Vasquez lopez,Mario Vasquez lopez,491
1150942755027141,MMconsultor,MMconsultores,472
113859341778043,Dios salva a Colombia,Dios salva a Colombia,456
407615769604377,Mutante,Fundación Mutante,449
103271204488275,Viviana Sánchez Sharvana,Viviana Sánchez Sharvana,449
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,443
348915865720686,Publicarte Digital,Publicarte Digital,442
1119413181474050,El Avispero Mov,Movilizatorio,424
911971475638253,Huila Noticias1,Huila Noticias1,398
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,389
831384767045617,Patricia Bernal Cubillos,Patricia Bernal Cubillos,388
113344507192292,Centro de Capacitación Crear Futuro,These ads ran without a disclaimer,384
113893734923800,,Luis Eduardo Garcia Carrillo,367
101780454702543,Paula Hernández Goyeneche,Paula Hernández Goyeneche,335
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,323
111079188725589,Colombia IHhumana,Colombia ihhumana,315
102661762914952,Pacto Historico Santander de Quilichao,These ads ran without a disclaimer,313
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,310
2308381916109967,Libardo Asprilla,Libardo Asprilla,309
544775729393383,Liss Burgos,Liss Burgos,296
319527888151975,Revista La Injusticia,Voz caribe,279
101325939208706,EDGAR RAMOS,EDGAR RAMOS,274
103722172751548,"Noe Espinosa ""Pacho UMATA""",These ads ran without a disclaimer,264
117127767981709,Alvaro carrillo,Alvaro carrillo,246
100319211712051,Walter Salas,Walter Salas,238
1589652347763879,Aquileo Medina A,Aquileo Medina A,230
1766366823576506,La Paz Querida,La Paz Querida,218
329232201285926,Pipe Ferro,Pipe Ferro,218
996217960453678,Crezcamos Juntos Caquetá,Crezcamos Juntos Caquetá,200
100862467976065,Andrés Fandiño,Andrés Fandiño,179
102766378177231,Yamid López,Yamid López,165
109344388783773,Andrea Calderon Buitrago,These ads ran without a disclaimer,163
109694565550367,,These ads ran without a disclaimer,158
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,158
470856056626696,Red Noise,These ads ran without a disclaimer,158
101380345769714,Belen Caro,Belen Caro,153
111754810202440,Yocimar Trillos,Yocimar Trillos,144
133270296713864,Aldeas Infantiles SOS Colombia,These ads ran without a disclaimer,135
436672046793938,Noti Caguán Caquetá,Noti Caguán Caquetá,134
109287002146401,Carlos Javier Rico Olaya,These ads ran without a disclaimer,126
821758588202176,Ricardo Alcalde,These ads ran without a disclaimer,126
527136077735125,Thomas Balaguera,Thomas Balaguera,116
670081166403404,We Love Villavo,We Love Villavo,110
111310940455631,Alex López,Alex López,109
114568974932188,Lina María Castaño Ramírez,These ads ran without a disclaimer,≤100
107179214864377,Alejandro Moncada Alzate,Alejandro Moncada Alzate,≤100
102273526060527,VAMOS QUE VAMOS,These ads ran without a disclaimer,≤100
108416675326834,Por una Anolaima mejor,These ads ran without a disclaimer,≤100
984966394847745,Sopó Nos Une,Sopó Nos Une,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,≤100
893646027651348,malambosonrie,malambosonrie,≤100
667611066590740,Lucho Ortega,Lucho Ortega,≤100
499976616711322,Richy Gómez,Richy Gomez,≤100
104168242728622,Daniella Plaza,Daniella Plaza,≤100
106954932390195,,These ads ran without a disclaimer,≤100
1436558273141428,Enfoque TeVe,Enfoque TeVe,≤100
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,≤100
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,≤100
