Page ID,Page name,Disclaimer,Amount spent (HUF)
1627127484170228,NHC24,Mediaworks Hungary Zrt.,7941
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3504
203389926415069,Magyar Honvédség,Magyar Honvédség,2345
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2319
191461774219575,hirado.hu,hirado.hu,1872
178362315106,European Parliament,European Parliament,1834
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1831
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1823
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1690
286759004682537,Tranzit,Kommentár Alapítvány,1346
248172631940,Mandiner,Mediaworks Hungary Zrt.,1231
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1135
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,1130
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1090
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1046
1534911313439123,Ripost,Ripost,975
1487569941539650,Tanítanék,Humán Platform,952
594088897289853,Alapjogokért Központ,Alapjogokért Központ,751
126539424061030,Háttér Társaság,Háttér Társaság,503
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,439
131283758531,HVG,HVG Kiadó ZRt.,432
1237616006358749,Kékes Online,Kékes Online,400
264517713636590,PestiSracok.hu,PestiSrácok.hu,387
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,328
1265353903615539,Oeconomus,Oeconomus,318
103478164920832,Rubicon Intézet,Rubicon Intézet,317
267882727864,Kubatov Gábor,Fidesz,307
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,295
851784814892644,Simicskó István,KDNP frakció,293
102426795954406,Nobilis Márton,Nobilis Márton,251
108248022589754,Bosch Magyarország,Bosch Magyarország,251
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,249
211156277497,WWF Hungary,WWF Hungary,235
265672590604606,Makronóm.Blog,Makronóm.Blog,231
115388925185513,Magyar Szocialista Párt,MSZP,213
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,198
451844608304228,Metropol,Metropol,193
992066384198880,Tóth Edina,Tóth Edina,184
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,182
1215492498464496,Angyal Károly,Angyal Károly,172
408924035951553,Körforrás,Körforrás,168
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,167
252344549226724,Festede.hu,These ads ran without a disclaimer,164
447204268797621,RTL.hu,RTL.HU,156
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,153
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,142
537817739693723,Brain Bar,Brain Bar,139
876772425797119,Hölvényi György,Hölvényi György,138
162344823835042,atlatszo.hu,atlatszo.hu,122
191946490841225,Dúró Dóra,Dúró Dóra,120
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,116
423317774385144,Magyar Demokrata hetilap,Demokrata,111
126893087354793,Európai Parlament,Európai Parlament,108
887921287887805,Király Nóra,Király Nóra,106
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
108346693873484,Győrffy Balázs,Győrffy Balázs,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
109528965046103,MCC Feszt,Mathias Corvinus Collegium,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
