Page ID,Page name,Disclaimer,Amount spent (ARS)
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,23607
100697336394643,La Libertad Avanza en Mendoza,La Libertad Avanza,14765
1461396270780254,Mendoza Post,Mendozapost,7615
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,6549
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,4765
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,3153
138240873247312,Gabriel Pradines,Gabriel Pradines,3108
958750317533178,Manuela Castañeira,Nuevo MAS,3046
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,2546
1383679141758544,Total República,Total República,2378
139780689504552,Frente de Izquierda,Frente de Izquierda,2236
465558466800210,Maxi Pullaro,Unidos para Cambiar Santa Fe,1908
104838940899300,Memo,El Memo,1507
815464485157134,Roberto Righi,Roberto Righi,1287
105977700918946,Fedra Buseghin,Reconquista PUEDE,1080
392233100894603,Progresistas - Frente Amplio Progresista,Progresistas - Frente Amplio Progresista,839
20906273675,Greenpeace Argentina,Greenpeace Argentina,806
104417732484057,El Independiente Noticias,El Independiente,735
105639634606492,Martín Hinojosa,Martin Hinojosa,674
544986472243896,Data Diario,Data Diario,638
112090455034177,El Portavoz Oficial,El Portavoz,556
106560742263098,Noticias El Portal,Noticias El Portal,542
110477158738658,La VERDE Vicente Frezza,VicenteFrezzaMza,528
111600998225620,Noticias Zero,Noticias Zero,523
452525851510103,Nicolás del Caño,Frente de Izquierda,512
628498977777284,El Continental,Periodico El Continental,445
118113487917056,Historia del agua de Mendoza,These ads ran without a disclaimer,442
102534516011045,La Gloria Noticias,La Gloria Noticias,430
605540860101596,Diario Criollo,Diario Criollo,417
110116998602195,Boletin No-Oficial,Boletín No Oficial,391
1436075150023122,PJ Digital,PJ Digital,361
108679841853325,Contame Más,Contame Más,361
100855346277788,81Dmentes,81Dmentes,349
103740369249125,El Provinciano,El Provinciano,334
131381938371647,Corta La Bocha Noticias,Corta La Bocha,318
110276628358382,El Autónomo,El Autónomo,318
335926266503071,7D,7D,307
185922194792026,Myriam Bregman,Frente de Izquierda,281
103088924366000,Noticias d,Noticias d,259
104480845106839,LiBooksAR,These ads ran without a disclaimer,243
111669735076988,Hora Cero,Hora Cero Noticias,239
102187456039094,Enterate Ya,Enterate Ya!,211
105716442346264,Conurnarnia,Conurnarnia,205
107756622140473,El Litoral Web,El Litoral Web,182
103322152538185,La Verdad Noticias,La verdad noticias,182
329137387577860,Carlos Castellani,Carlos Castellani,173
103021535961289,Cede,Cede,173
433136076759972,Edhasa Argentina,Edhasa Argentina,158
304176325478,La Política Online,La Política Online,158
113898744658728,El Progreso Web,El Progreso,157
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,154
100513966017836,Noticias del Sur,Noticias del Sur,154
100135086249194,Noticias del Norte,Noticias del Norte,150
103846469204203,La Ola Noticias,La Ola Noticias,150
125183747539071,Noticias Argentinas,Noticias Argentinas,143
107631983989726,Argentina Federal,Argentina Federal,138
105070965806033,Académia épica,Académia épica,127
763096350471714,Josema Carambia,Josema Carambia,122
445691695763603,Eber W. Solis,Eber W. Solis,118
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,106
186065678122253,InfoBAN Agencia de Noticias,InfoBAN Agencia de Noticias,105
272732273639481,Rosana Zamora,Rosana Zamora,105
104733589113258,La Gaceta Nacional,La Gaceta Nacional,105
699758330894365,Actualidad Argentina,Actualidad Argentina,103
544640985878621,Argentinos Online,Argentinos Online,102
1405120706440456,Conclusión,Diario Conclusión,≤100
1243208795706598,Diputado Eduardo Valdés,Diputado Eduardo Valdés,≤100
102242281637572,Luis Lopez ok,Luis Lopez ok,≤100
112137585136114,Dinamicarg,Dinamicarg,≤100
1693103514249720,Seba Mastropaolo,Seba Mastropaolo,≤100
108283531367514,Libres del Sur Lomas de Zamora,Libres del Sur Lomas de Zamora,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
45165171302,Prensa Obrera,Prensa Obrera,≤100
461419690967422,Ramiro Gambetta,Ramiro Gambetta,≤100
110806461830762,El Sol Web,El Sol Web,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
730624617002769,Miguel Weiss Ackerley,Miguel Weiss Ackerley,≤100
143715592310560,Infocampo,Infocampo,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
117297678286363,Marcelo Puella,Marcelo Puella,≤100
295726953884916,OEI Argentina,OEI Argentina,≤100
279606178843976,Sebastián Artola,Sebastián Artola,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
604575512919532,Cristian  Andino,Cristian  Andino,≤100
104883714350880,Alejandra Concina,Alejandra Concina,≤100
1470809306572155,Armando Luis Gay,Armando Luis Gay,≤100
215084711926390,Neutrogena,These ads ran without a disclaimer,≤100
153609608543689,Mariam Monguzzi,Mariam Monguzzi,≤100
153208645421931,Mario Jordan Diaz,Mario Jordan Diaz,≤100
113347327938892,Bullrichmania Argentina,Me&Bo Consultora,≤100
