Page ID,Page name,Disclaimer,Amount spent (TWD)
117249274645993,必勝！最強補習班,These ads ran without a disclaimer,≤100
858658794477819,奶與蜜莊園 x 英短英長貓舍 Promised Land Cattery,These ads ran without a disclaimer,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
1212271885604995,社團法人愛的延續公益協會,庭 溢 張,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
547129002067069,杜文中,文中 杜,≤100
235679595900,民視新聞,民視新聞,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
1539555259465968,陳賢蔚,賢蔚 陳,≤100
103141681121150,城市學,遠見雜誌,≤100
110125264121324,自由路上藝術節,林冠億,≤100
100900089572253,賤民賤解,賤民賤解,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
569626243213799,生鮮時書,生鮮時書,≤100
791870507594526,利樂創新界,利樂創新界,≤100
796994720374176,鳴人堂,鳴人堂,≤100
2142074882525226,張智倫,張智倫,≤100
640060652802210,朝陽科技大學招生服務中心,Arex Lee,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
938117856232411,康寧大學,惠玲高,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
679518422104905,民視全球新聞,民視新聞,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100
725501890978632,游淑慧 台北市議員,游淑慧,≤100
122825514432837,黃健豪-北屯漸好,健豪 黃,≤100
105490091427483,新北市青年公共事務協會,蕭任佑,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
110699089014688,三立新聞,三立新聞,≤100
113604631699416,王三郎嚴選,These ads ran without a disclaimer,≤100
191690867518507,江啟臣,江啟臣,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
226660410787355,民視體育新聞,民視新聞,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
743100072477291,台中市議員何文海,文海 何,≤100
241744040079991,春山出版,甘彩蓉,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
101576862144790,工程師看政治,玄超 黃,≤100
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100
239512030682497,第一手星聞,民視新聞,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
102429412411676,桃園市新住民培力中心,桃園市新住民培力中心,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1141695282670470,張博洋,張博洋,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
104640252092334,許瑞宏  宏觀思維,許瑞宏,≤100
111455468891656,堅持．張廖萬堅,萬堅 張廖,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
1549881451947136,林筱淇,筱淇 林,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
103032645529885,菱傳媒,菱傳媒,≤100
103377904599065,E.政策網：約博打權,昇德翁,≤100
100542399525802,生寶國際,These ads ran without a disclaimer,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
244095159599282,Cloud Ace Taiwan,These ads ran without a disclaimer,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
354896311587628,動區動趨 BlockTempo - 由社群而生的區塊鏈媒體 - Media for Blockchain,These ads ran without a disclaimer,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
107079701135729,樂洋地產 x 樂于創藝 Leyang & You,緻霖高,≤100
2007669522817003,達摩跆拳道館-楠梓右昌館,于雋 陳,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
105742975534267,吳明宜,吳明宜,≤100
102113882801169,癌症之友,These ads ran without a disclaimer,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
189841711101767,土庫 侯王府,These ads ran without a disclaimer,≤100
1409006279407668,美麗而剽悍 婦產科女醫 新竹竹北 張瑜芹醫師,荏傑 楊,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
104719228129591,發包採購俱樂部-建築營造、物業管理 發包招標平台,These ads ran without a disclaimer,≤100
1266518076746162,失智・時空記憶的旅人（Dementia）,These ads ran without a disclaimer,≤100
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
126535244622269,台北市議員 李柏毅,李柏毅,≤100
108818838850936,Blessing Magnet,These ads ran without a disclaimer,≤100
152587572134600,Is Us,These ads ran without a disclaimer,≤100
100164872111505,育兒好物交流,These ads ran without a disclaimer,≤100
