Page ID,Page name,Disclaimer,Amount spent (EUR)
178362315106,European Parliament,European Parliament,≤100
163350039852,Европейски парламент в България,Европейски парламент в България,≤100
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100
421438714538983,Volvo Trucks Bulgaria,Volvo Trucks Bulgaria,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
207544111264,Mediapool.bg,Mediapool.bg,≤100
128221490865195,Иво Пазарджиев,Иво Пазарджиев - ВМРО,≤100
242995202487502,Ines Subashka- InspiredFitStrong,These ads ran without a disclaimer,≤100
118312894494056,SafeNews,SafeNews,≤100
1648096958816379,"Да, България","Да, България",≤100
257826487601111,National Geographic,These ads ran without a disclaimer,≤100
134649730497,Actualno.com,Actualno.com,≤100
767023123685929,Награди „Иновации в политиката“,Награди „Иновации в политиката“,≤100
774921392692459,Run2Gether България,JAMBA,≤100
196869257582,Еко Новини,Еко Новини,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100
100502688162733,За Бога и Човека,За Бога и Човека,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
284609378287194,НПО портал,НПО Портал,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
531180903752219,Fun Wine Bulgaria,Advantis Co Ltd,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
101067484628574,Cash Media,Cash Media,≤100
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
102964832357084,SIS Solar,SIS Solar,≤100
102725158718624,Елисавета Белобрадова,Демократична България,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
103663519057233,Радко Кръстанов,Радко Кръстанов,≤100
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
59519326031,Капитал,Икономедиа,≤100
431267323634943,ILAC - International Legal Advice Center,International Legal Advice Center,≤100
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100
591896517667687,Донбас - в търсене на истината,Донбас - в търсене на истината,≤100
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100
130340893824443,Economic.bg,"Brand Media Bulgaria, Ltd.",≤100
102524799835429,Digitalk Conference,Икономедиа,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
444930982267001,Tsveta Kirilova/Цвета Кирилова,Tsveta Kirilova,≤100
104296628174169,Димитър за България Православна Свята,За България Православна Свята,≤100
101443589260393,Енергията с Балин Балинов,Енергията с Балин Балинов,≤100
193905760625866,Doppelherz Bulgaria,Queisser Pharma Bulgaria,≤100
110524007015828,Димитър Вучев,Димитър Вучев,≤100
184782971573667,ABB,These ads ran without a disclaimer,≤100
100171879289001,VM Finance Group,These ads ran without a disclaimer,≤100
151920014003,Овергаз,Овергаз,≤100
