Page ID,Page name,Disclaimer,Amount spent (COP)
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,22845
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,15756
101071764864119,Dulce Veneno,Dulce Veneno,7954
130834367164,Red PaPaz,Red PaPaz,3746
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,3494
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,3246
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1059
765302097170348,Línea Cero,Linea Cero,791
1823807254333065,Soy Más País,Soy Mas Pais,585
1519006894853848,El Quindiano,EL QUINDIANO SAS,554
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,547
78522143212,Fucsia,These ads ran without a disclaimer,458
113149344929527,Loly Montañez,Loly Montañez,441
108875804858437,Antimilitantes,Antimilitantes,409
140451182823675,Edwin Palma Egea,Edwin Palma Egea,385
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,383
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,293
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,292
251228522239952,Andrés Vásquez González,These ads ran without a disclaimer,289
1622001728047397,Harman Alcalde,Harman Alcalde,285
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,218
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,187
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,179
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,153
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,150
179003239458192,Jorge Humberto Rangel,Jorge Rangel,149
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,148
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,110
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,≤100
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
126901709108132,Yturielvalenciatallerdearte,These ads ran without a disclaimer,≤100
106904622236202,허니루,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
170506213454467,Aprendemos Juntos 2030,These ads ran without a disclaimer,≤100
389976681048925,ECMIA,These ads ran without a disclaimer,≤100
