Page ID,Page name,Disclaimer,Amount spent (HUF)
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,6834
320986996098,zaol.hu,Mediaworks Hungary Zrt.,5830
203389926415069,Magyar Honvédség,Magyar Honvédség,5609
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5424
386132578063762,Balaicz Zoltán,Balaicz Zoltán,4361
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2708
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2422
1534911313439123,Ripost,Ripost,2007
224274995688487,Bohár Dániel - Riporter,Megafon,1727
248172631940,Mandiner,Mediaworks Hungary Zrt.,1696
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1615
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,1173
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1159
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1114
178362315106,European Parliament,European Parliament,1095
344967909393503,Nagy Bálint,Fidesz,919
191461774219575,hirado.hu,hirado.hu,868
100299381703981,Ps TV,PestiSrácok.hu,827
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,819
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,760
107898832590939,European Commission,European Commission,760
2021019054887069,Szeretlek Zala,Genesis Médiacsoport Kft.,724
264517713636590,PestiSracok.hu,PestiSrácok.hu,549
108346693873484,Győrffy Balázs,Balazs Gyorffy,519
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,500
141169136438903,Manninger Jenő,Manninger Jenő Keszthely Város Polgármestere,464
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,448
131283758531,HVG,HVG Kiadó ZRt.,433
451844608304228,Metropol,Metropol,408
102426795954406,Nobilis Márton,Nobilis Márton,408
211156277497,WWF Hungary,WWF Hungary,400
115388925185513,Magyar Szocialista Párt,MSZP,353
345496092135627,Hír TV,Mediaworks Hungary Zrt.,316
1215492498464496,Angyal Károly,Angyal Károly Tibor,305
108248022589754,Bosch Magyarország,Bosch Magyarország,290
147547541961576,Council of the European Union,Council of the European Union,278
594088897289853,Alapjogokért Központ,Alapjogokért Központ,265
160599763996285,e.on,E.ON Hungária Zrt.,250
1408906262689093,Nyitrai Zsolt,Fidesz,249
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,246
851784814892644,Simicskó István,KDNP frakció,244
170989302924051,Vozár Péterné,Vozár Péterné Alpolgármester,236
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,210
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,195
680618308715221,Hableány,These ads ran without a disclaimer,184
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,184
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,182
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,165
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,162
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,162
447204268797621,RTL.hu,RTL.HU,138
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,134
76748198685,Budapest Pride,Budapest Pride,132
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,119
103478164920832,Rubicon Intézet,Rubicon Intézet,118
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",113
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,112
109400335280737,Dóka Milán,Milán Dóka,105
107446035589400,Demko Attila,Mathias Corvinus Collegium,≤100
408924035951553,Körforrás,Körforrás,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
109858948720498,Boris Kálnoky,Mathias Corvinus Collegium,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
119531247751431,Dr. Somkuti Bálint,Mathias Corvinus Collegium,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
286146221590937,Direkt36,Direkt36,≤100
2138587956418777,Ultra-info,Elemi,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
