Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,68753
109414841321682,Magyar Falu Program,Magyar Falu Program,14392
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10704
109637397268775,Nyugati Pályán,Splendidea Communications Kft,10020
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,9841
178362315106,European Parliament,European Parliament,7890
280352548659958,Bács-Kiskun Vármegyei Kormányhivatal,Miniszterelnökség,5897
191461774219575,hirado.hu,hirado.hu,5659
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4821
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3614
248172631940,Mandiner,Mediaworks Hungary Zrt.,3255
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3132
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2895
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2444
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,2410
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,2310
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2229
211156277497,WWF Hungary,WWF Hungary,1995
294815374340858,Donáth Anna,Donáth Anna - Momentum,1904
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1854
108346693873484,Győrffy Balázs,Balazs Gyorffy,1845
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,1630
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,1518
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1419
851784814892644,Simicskó István,KDNP frakció,1184
1534911313439123,Ripost,Ripost,1047
2068340643210198,MKKP Baja,Magyar Kétfarkú Kutya Párt,989
264517713636590,PestiSracok.hu,PestiSrácok.hu,953
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,919
110439660334356,Lenkei Róbert,Lenkei Róbert,875
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,863
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,861
131283758531,HVG,HVG Kiadó ZRt.,833
14226545351,Red Bull,These ads ran without a disclaimer,776
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,766
1232913973409781,Provident Pénzügyi Zrt.,These ads ran without a disclaimer,757
108248022589754,Bosch Magyarország,Bosch Magyarország,735
102426795954406,Nobilis Márton,Nobilis Márton,689
592204747588011,Momentum Mozgalom,Momentum Mozgalom,633
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,590
408924035951553,Körforrás,Körforrás,579
316020218573726,JYSK Magyarország,These ads ran without a disclaimer,509
350338649023047,Kecsup hírek,KecsUP,508
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,489
345496092135627,Hír TV,Mediaworks Hungary Zrt.,462
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,462
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,461
92932085233,TASZ,TASZ,460
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,453
1622332241319878,"Amve.hu -  A mi városunk, a mi Bajánk",A Mi Városunk Egyesület,426
451844608304228,Metropol,Metropol,419
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,419
1841762536142249,Fidesz Baja és térsége,Fidesz Baja,417
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,403
112694594992064,Mehr Licht,Mehr Licht,385
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,384
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,382
109400335280737,Dóka Milán,Milán Dóka,376
1215492498464496,Angyal Károly,Angyal Károly Tibor,362
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,317
76748198685,Budapest Pride,Budapest Pride,315
537817739693723,Brain Bar,Brain Bar,308
607449159668998,61-es út,61-es út mentén egyesület,291
105133802519509,Jobbra fel-Ez a mi otthonunk,Rajna István,287
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,255
1408906262689093,Nyitrai Zsolt,Fidesz,245
221761091331222,Danube Institute,Danube Institute,244
206829842043,Rétvári Bence,Rétvári Bence,243
100299381703981,Ps TV,PestiSrácok.hu,241
333136826797847,Zsigó Róbert,Zsigó Róbert,224
152408681635243,Hírklikk.hu,Hírklikk.hu,223
280517835383809,Elsőbiztosítás,These ads ran without a disclaimer,217
623719727672871,Nestlé,Nestlé Hungária Kft.,215
105774734948091,Hungarian Conservative,Hungarian Conservative,196
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,196
222720184518334,Font Sándor,Font Sándor,195
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,188
102474542009609,Megafilm,MEGA FILM Kft.,180
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,175
76945222898,Startlap,Central Médiacsoport Zrt.,174
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,166
286146221590937,Direkt36,Direkt36,162
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",162
104333862287254,UniCredit,These ads ran without a disclaimer,161
117220474610454,"Toók László mezőgazdász, a MAGOK elnöke",Toók László Flórián,156
127539005484626,Very Important Planet,thevip.hu,154
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,150
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,148
788960034452071,Potápi Árpád János,Potápi Árpád János,148
876772425797119,Hölvényi György,Hölvényi György,143
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,140
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,134
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,134
210242349159177,EU-SOLAR,These ads ran without a disclaimer,134
243470906428319,Juhász Hajnalka,Juhász Hajnalka,131
200162476693370,Tropicarium Budapest,These ads ran without a disclaimer,127
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,126
170187966339475,Life.hu,Mediaworks Hungary Zrt.,119
162344823835042,atlatszo.hu,atlatszo.hu,117
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,115
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,105
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,101
85568463466,Mérce,Mérce,101
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
1435049493448120,Pintér Tamás,Pintér Tamás,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,≤100
801555379989101,IDBC Creative Solutions,Barta Ákos,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,≤100
611728525606243,CIB Bank,CIB Bank Zrt.,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
286759004682537,Tranzit,Kommentár Alapítvány,≤100
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
436332506794288,Bari-info,These ads ran without a disclaimer,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
183723231644096,Szita Károly,Szita Károly,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
176736266308423,Kiss László,Kiss László,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
103156659242486,Orbán Viktor az európai civilizáció megmentője/kövesd az oldalt/,László Jozsef Szigeti,≤100
101776232507302,"Váltsuk le Gyurcsányt, hogy leválthassuk Orbánt",Bodai Richárd,≤100
1863991710304983,Rácz Norbert,Rácz Norbert,≤100
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,≤100
111032325184666,Beautycle,Beautycle,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
202099276507678,24.hu,24.hu,≤100
581800425838191,Scruton,Scruton,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
1563386420380633,Megmondó,Megmondó,≤100
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,≤100
117726734940002,Andrássy Universität Budapest,Andrássy Universität Budapest,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
124442815810276,Modern Férfipolitikáért Mozgalom,Szujó Flórián Zoltán,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
107123677458699,Külpologika,Tamás Novák,≤100
104467495342224,Kutyabajok,These ads ran without a disclaimer,≤100
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,≤100
