Page ID,Page name,Disclaimer,Amount spent (USD)
107265602249474,الدليل - Aldaleel,Khalil Soleman,≤100
109720245220390,وزارة الصحة بالحكومة الليبية - Ministry of Health. Libyan Government,Mabroukah Asrafeel Saeid,≤100
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100
107531925443834,Alash \ علاش,Alash,≤100
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100
2668983523174794,تجمع تكنوقراط ليبيا,These ads ran without a disclaimer,≤100
231575013948636,الحكومة الليبية - The Libyan Government,الحكومة الليبية - The Libyan Government,≤100
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
148548965168926,NSF,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
104356656288007,International Hunting and Equestrian Exhibition - Abu Dhabi,These ads ran without a disclaimer,≤100
