Page ID,Page name,Disclaimer,Amount spent (USD)
117883984992205,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,≤100
105061322322768,Arman Saribekyan / Արման Սարիբեկյան,Civil Contract,≤100
401367013544150,Մանե Թանդիլյան -  Mane Tandilyan,Country to live party,≤100
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100
195018463901371,CivilNet,CivilNet,≤100
336154206570851,Arsen Torosyan,Arsen Torosyan,≤100
102719569423184,Արտակ Գևորգյան / Artak Gevorgyan,Robert Manukyan,≤100
108837171601077,Վալոդյա Գրիգորյան/Valodya Grigoryan,Country to live party,≤100
106874378761373,Երկիր/Yerkir,Երկիր,≤100
100287342020600,Դավիթ Խաժակյան/Davit Khazhakyan,Դավիթ Խաժակյան,≤100
104546295738532,ՆախԸնտրություն,Արմեն Աղայան,≤100
