Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,226
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,178
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),157
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,112
693907914395620,良杯製所 Oolab,良杯製所 Oolab,101
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
335544036485779,經濟部,經濟部,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1436850183290438,One-Forty,One-Forty,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
110699089014688,三立新聞,三立新聞,≤100
100330132865963,,These ads ran without a disclaimer,≤100
189061482332,張嘉郡,嘉郡張,≤100
194832457212,天下文化,天下文化,≤100
102764756435823,黃柏霖,柏霖黃,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
127628276929,天下雜誌,天下雜誌,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
569626243213799,生鮮時書,生鮮時書,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
493525064166133,天下雜誌video,天下雜誌,≤100
856984774386867,灰熊綠展集,These ads ran without a disclaimer,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
105892822197785,Opel,These ads ran without a disclaimer,≤100
216932755003376,中華文化總會,中華文化總會,≤100
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
191690867518507,江啟臣,江啟臣,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
1452376615040708,遠雄集團,遠雄集團,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
436843193180529,Unipapa,Unipapa,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
102475659251313,蘇婉真,蘇婉真,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
