Page ID,Page name,Disclaimer,Amount spent (INR)
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
109545244848137,Crafto,Kutumb App,≤100
177907385717900,Mansingh Dodiya,Mansingh Dodiya,≤100
678853252178113,Bhushan kasliwal - भूषण कासलीवाल,Bhushan kasliwal - भूषण कासलीवाल,≤100
109937650579639,discovery+,discovery+,≤100
864426946999439,Secretaria da Mulher do PCdoB de Camaçari,These ads ran without a disclaimer,≤100
1039557042789139,BJP Dadra & Nagar Haveli,BJP Dadra & Nagar Haveli,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
875420125855408,Dhanraj Vispute,Siddigital,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
1954072204870360,NEWJ,NEWJ,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
103695892211076,Kaushal Sharma,Kaushal Sharma,≤100
133493680681261,Borra Gnaneshwer Mudhiraj,Borra Gnaneshwer Mudhiraj,≤100
21169267101,Give,Give,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
358869604259392,Dr. Ramchandra Yadav,Dr. Ramchandra Yadav,≤100
132689140088396,smilefoundation,smilefoundation,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
446315955838127,New India Junction,New India Junction,≤100
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
107334185444129,Charitism Global,Charitism Global,≤100
2362229027338767,బీజేపీ వైపు ప్రజల చూపు,బీజేపీ వైపు ప్రజల చూపు,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
103135094522635,Dr.Bharati Pravin Pawar डॉ.भारती प्रवीण पवार,Dr.Bharati Pravin Pawar डॉ.भारती प्रवीण पवार,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
102119514834721,Chhavi nirman,Chhavi nirman,≤100
103782051383159,School of Politics,School of Politics,≤100
110115671863420,Kacche Din,Kacche Din,≤100
1644165492504830,Anekal Ramoji Gowda,Anekal Ramoji Gowda,≤100
113517405009286,Money Lover : Online,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
108962658092309,Vinay Bhagat,Vinay Bhagat,≤100
101023131325834,John Barla,John Barla,≤100
395658807511230,International Automobile Centre of Excellence,International Automobile Centre of Excellence (iACE),≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
256278471555187,Baat Janta Ki,Baat Janta Ki,≤100
116822768068808,The Big Bench,Future Ready Media,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
578878525639991,Telangana Congress,Telangana Congress,≤100
111085245300906,Food & You 2.0,Food & You 2.0,≤100
110547294456102,raj_jagatsinh_official,These ads ran without a disclaimer,≤100
1464107573864436,Lalit Yadav,Lalit Yadav,≤100
108485735635429,Bhavan's Sanskritik Kendra,Techleela Solutions Pvt. Ltd.,≤100
350558792662542,Neeru Yadav,Neeru Yadav,≤100
458921050845532,Dr. Kailash Verma,Dr. Kailash Verma,≤100
