Page ID,Page name,Disclaimer,Amount spent (HUF)
203389926415069,Magyar Honvédség,Magyar Honvédség,7390
1237616006358749,Kékes Online,Kékes Online,6345
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6179
129255963785124,Heol.hu,Heol.hu,5726
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,4023
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2806
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2516
224274995688487,Bohár Dániel - Riporter,Megafon,1994
248172631940,Mandiner,Mediaworks Hungary Zrt.,1967
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1855
1534911313439123,Ripost,Ripost,1797
112677144392091,Dr. Pajtók Gábor,FIDESZ,1596
111508638402714,Egripost,Balogh Gábor,1517
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1349
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,1340
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1055
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,997
191461774219575,hirado.hu,hirado.hu,929
100299381703981,Ps TV,PestiSrácok.hu,848
107898832590939,European Commission,European Commission,760
178362315106,European Parliament,European Parliament,760
264517713636590,PestiSracok.hu,PestiSrácok.hu,658
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,633
108248022589754,Bosch Magyarország,Bosch Magyarország,589
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,545
131283758531,HVG,HVG Kiadó ZRt.,503
108346693873484,Győrffy Balázs,Balazs Gyorffy,496
211156277497,WWF Hungary,WWF Hungary,495
102426795954406,Nobilis Márton,Nobilis Márton,469
1408906262689093,Nyitrai Zsolt,Fidesz,460
451844608304228,Metropol,Metropol,449
108969903815752,Farkas Attila,Farkas Attila,372
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,358
594088897289853,Alapjogokért Központ,Alapjogokért Központ,346
345496092135627,Hír TV,Mediaworks Hungary Zrt.,329
115388925185513,Magyar Szocialista Párt,MSZP,322
