Page ID,Page name,Disclaimer,Amount spent (MXN)
1520610478183053,Badabun,Vanessa Rivera,11672
101252239569220,Transformando Morelos,Transformando Morelos,3915
351928998712158,Cecilia Rodríguez González,Cecilia Rodríguez González,2587
105929339126159,El Imparcial Morelos,El Imparcial,2288
109538585077104,Red Ciudadana Transformando Morelos,Red Ciudadana Transformando Morelos,2258
107657435584767,Honestidad y Esperanza para Morelos,Honestidad y Esperanza para Morelos,1958
923633637651202,Morena Sí,Morena Sí,1588
123099100684671,Uniendo Morelos,Uniendo Morelos,973
451310051622713,Alejandra Del Moral Vela,Alejandra Del Moral Vela,681
1871867919762004,En Morelos Es Margarita,En Morelos Es Margarita,465
589484077738887,Jorge Álvarez Máynez,Estudio Bocadillo,377
101582248638792,El Vocero,El Vocero,357
111219638332197,El Auditor de Morelos,Auditores Sociales de Morelos A.C.,330
114818941111142,Cuautla Canal 2,Cuautla Canal 2,299
620611228034083,Rabindranath Salazar Solorio,Rabindranath Salazar Solorio,292
105801477887900,BDM Noticias,Jose Narciso Mejía Mendez,277
246114539297511,Marisol Becerra,HUMAN TARGETR,245
652909794741436,Tania Valentina Rodriguez,Tania Valentina Rodriguez,238
618924621475292,La Bestia Grupera Morelos,La Bestia Grupera Morelos,231
520490721337603,88.5 Buenisiima Cuernavaca,88.5 Buenisiima Cuernavaca,207
56713285274,Greenpeace México,Greenpeace México,199
112708078424642,En La Loteria,La vida es una lotería SA de CV,193
1175666559224858,Morelos TV,Morelos TV,191
283653271758441,24 Morelos,24 CDMX,172
102098972594247,Momorelos,Medios Alternos de Morelos S.A. de C.V.,153
197544561006094,dlpoder,dlpoder,149
351435668292872,Super98.1 Cuernavaca,Super98.1 Cuernavaca,145
139140849444580,México Hoy,México Hoy,143
1175632059230164,Vuntu,Vuntu,136
122404620204,Oxfam México,OXFAM MEXICO AC,135
100366512516352,Víctor Mercado,Víctor Mercado,125
107925032255657,Cadena Transformación,Cadena Transformacion,113
101435299357501,Ahora #EsAdán,Con Adan Si,≤100
109634395756375,Save the Children México,Save the Children México,≤100
102373588651567,Arturo Perez Flores,Arturo Pérez Flores,≤100
254852601222832,CEMEX México,CEMEX México,≤100
103414898748172,Lucero Cuenca Noria,Lucero Cuenca Noria,≤100
104930185849186,Leonardo Retana,Leonardo Retana,≤100
115473561466606,Transformando con valor,Transformando con Valor,≤100
118089944564637,El México que Informa,El México que Informa,≤100
803041666459797,Enrique de la Madrid,Enrique de la Madrid,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
34767149008,Tecnológico de Monterrey,Tecnológico de Monterrey,≤100
114011478301483,Institute for Obesity Research,Institute for Obesity Research,≤100
924215500923867,Lucy Meza,Lucy Meza,≤100
114158248252278,Convocatorias 2023,Convocatorias 2023,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,≤100
392579777452336,Punto Por Punto TV,Punto por Punto TV,≤100
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,≤100
112154506882378,La Contraparte,La Contraparte,≤100
103146715098739,Jaime Acevedo,INGENIO,≤100
469246976533189,Santiago Creel,SantiagoCreelM,≤100
109681131991108,La silla,La silla,≤100
100261926280943,Camino al 2024,Camino al 2024,≤100
106008871960971,H. Ayuntamiento Cuautla Morelos 2022-2024,H. Ayuntamiento Cuautla Morelos 2022-2024,≤100
174058432636166,El Deforma,El Deforma,≤100
133478060111915,CEMEX Impacto Social,CEMEX México,≤100
421877377878288,Municipio de Querétaro,Municipio de Querétaro,≤100
124631600949535,Yo Influyo,Yoxmex,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
101906752603768,"Ra, Ra, Ra, Rabin","Ra, Ra, Ra, Rabin",≤100
102273809431807,Hay Tiro,Hay Tiro,≤100
277380886249639,ExxonMobil México,"ExxonMobil México, S. A. de C. V.",≤100
458859544909547,DICES,DICES,≤100
101267031439463,Voz de las Empresas,Consejo de la Comunicación,≤100
1002570673096480,Jurídico Valle De México,Jurídico Valle De México,≤100
524272988105175,La Prensa Verificada,La Prensa Verificada,≤100
108094781915171,Reinforma Noticias,Reinforma Noticias,≤100
1297159123630144,Ulises Ruiz Ortiz,Ulises Ernesto Ruiz Ortiz,≤100
1545555582174942,TResearch,TResearch,≤100
103330742206848,Hamlet Almaguer,Hamlet Almaguer,≤100
399404716766552,Oscar Cano Diputado,LIBRA DIGITAL,≤100
102622029492889,4T Morelos,Juan Carlos Avante López,≤100
109803645367687,Andrés Bahena,Andrés Bahena,≤100
108819392526809,Partido Acción Nacional,Partido Acción Nacional,≤100
395653280621495,OLV con los políticos,OLV con los políticos,≤100
105204125894096,Noticias Morelos,Jose Rico Padron,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
108176578917695,El Bienestar de México,Julio Rodríguez,≤100
