Page ID,Page name,Disclaimer,Amount spent (CZK)
314038193269,211 - Zdravotní pojišťovna ministerstva vnitra ČR,Zdravotní pojišťovna ministerstva vnitra ČR,1513
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,1423
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,623
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,556
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,280
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,239
205472656316937,Třebíč Občanům,Jaromír Barák,148
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,146
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,146
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,137
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,132
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,128
251656685576,KDU-ČSL,KDU-ČSL,120
103059308644099,Replastuj.cz,Replastuj.cz,111
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",≤100
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100
192791664777731,Hana Žáková,Hana Žáková,≤100
178362315106,European Parliament,European Parliament,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,≤100
356448681873897,Mikuláš Peksa,Mikuláš Peksa,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
1956144064659620,BlueTV,Aliance pro budoucnost,≤100
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
589679421044627,STAN Kraj Vysočina,Starostové a nezávislí,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
338661233715007,Zprávy z Moravy,Zprávy z Moravy,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
113743658978459,Meltingpot,Meltingpot,≤100
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,≤100
549810151781648,VŠB - Technická univerzita Ostrava,Vysoká škola báňská - Technická univerzita Ostrava,≤100
111041662264882,ČSSD,ČSSD,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
100602322206023,Radka Maxová,Radka Maxová,≤100
104635828989286,Teplator,"TEPLÁTOR, a.s.",≤100
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,≤100
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,≤100
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100
1477535869227488,Vít Rakušan,Starostové a nezávislí,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
101578288081500,Svět škodovek,These ads ran without a disclaimer,≤100
125830487980906,Solární asociace,Solární asociace,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100
206630153142726,Marek Výborný,KDU,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100
107776678913414,Michal Slavík,Michal Slavík,≤100
378827025796132,Peak.cz,Peak.cz,≤100
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,≤100
105959931114296,Jan Schiller - politik,ANO,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
273367223021327,Veronika Vrecionová,Veronika Vrecionová,≤100
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100
100713699374019,Richard Brabec,Richard Brabec,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100
101665658414937,Špeky pralinkové tety,Tereza Franková,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
102222988056252,ARETE,These ads ran without a disclaimer,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
132373033451174,PR Klub,"PR Klub, z. s.",≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
124212050978293,Kverulant org,Kverulant org,≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
1824133914469306,Ženy.cz,CZECH NEWS CENTER a. s.,≤100
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
711658465662315,XTV,XTV,≤100
106964170770258,Mystická krása Eurasie,Hachran Jan,≤100
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,≤100
586817644761028,Vladimír Balaš,STAN,≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
317530692148022,Evropa v datech,Evropa v datech,≤100
105692521913578,David Šimek,KDU-ČSL,≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
111630758223843,Čistota vod,Jaroslav Jelen,≤100
267806570729225,Národní Noviny,Hrubon Rudolf,≤100
101663812676585,Život Dominiky T aneb jedna EKO-máma v akci,These ads ran without a disclaimer,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
164024787880257,Adapterra,Nadace Partnerství,≤100
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100
662196877287140,Tomáš Třetina,PRodukujeme,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
107219998797748,Nepindej,These ads ran without a disclaimer,≤100
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož,≤100
181009159140280,Nadace České spořitelny,These ads ran without a disclaimer,≤100
1095114177216463,Jan Holásek - senátor za Hradecko,"JUDr. Jan Holásek, LL.M., senátor za Hradecko",≤100
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,≤100
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková,≤100
100617488241201,Magazín Proboha,Václav Radoš,≤100
683362918541446,H2 World Health & Beauty Company,These ads ran without a disclaimer,≤100
103779080972210,Youradio Talk,Youradio Talk,≤100
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100
434518980326815,Šumperáci,Karel Hošek,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
108805425121705,Twinkle Y,These ads ran without a disclaimer,≤100
