Page ID,Page name,Disclaimer,Amount spent (MYR)
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,≤100
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100
104937972927224,AUG Malaysia,These ads ran without a disclaimer,≤100
109567768566893,Dakwah Pedalaman,Portal Mudah,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
112224945056626,P2P Investment,These ads ran without a disclaimer,≤100
138361272876308,马华公会,马华公会,≤100
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
176159849754763,MCA,MCA,≤100
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
104915965762423,Tabung Kompleks Pembangunan IREC,Tabung Kompleks Pembangunan IREC,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
100225992939463,梁嘉雯,These ads ran without a disclaimer,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100
1071860782942949,JohorPress,Sayefullah Bin Jasman,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
107996693570,European University Institute,These ads ran without a disclaimer,≤100
