Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,471773
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,283862
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,162687
54779960819,United Nations,United Nations with Facebook Ad Credits,93443
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,40867
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,35110
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,34196
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,32752
116357131050852,Rumah Kita jambi,Ganjar Nusantara Indonesia,22604
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,15574
197545083607941,Harian Kompas,Harian Kompas,9871
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4894
106883058905796,Tanda Seru,Aditia Ramdani,4807
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,4654
104622532469179,Populis,Aditia Ramdani,4297
101428652793656,Readktif,Aditia Ramdani,4101
104551891580390,Fahira Idris,Nurazmi Batubara,3820
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,3239
101203454841155,Kota Kite,Prayogo,2714
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2441
101101492306034,Mega News,Siti Sarah Iskandar,2369
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2357
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2090
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1632
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1627
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1517
100879929321051,Kelashr,These ads ran without a disclaimer,1500
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1308
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1266
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1205
102672669369785,Suara Akar Bawah,Aditia Ramdani,1201
111320780484605,Discoverapril,These ads ran without a disclaimer,1174
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,977
193394557345243,Devex,These ads ran without a disclaimer,934
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,866
104427162506872,Fakta Anies,Fakta Anies,721
106253264560859,Air Kami,Air Kami,707
107241861191421,Ilmu Tambang,Ilmu Tambang,692
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,657
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,598
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,575
104830667806476,Melihat Indonesia,Melihat Indonesia,568
102273039070802,Info Terkini,Muhammad Miftakhunnaim,520
108590398254377,Ibnu Abdillah,Ibnu Abdillah,494
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,455
1566811330067048,Gesuri,Gesuri,425
109095955410311,Persiapan CPNS PPPK,These ads ran without a disclaimer,365
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,340
104843487722931,Portal Islam id,Portal Islam ID,325
312490859193724,mensbatik,Bayu Setayudha,300
164800207258203,SUARANTB.com,SUARANTB.com,239
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,235
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,211
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,201
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,174
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,170
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,167
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,143
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,114
108156498584853,Tetap Puan,Marabunta Family Cyber,≤100
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
1559901027613381,TRT World,These ads ran without a disclaimer,≤100
