Page ID,Page name,Disclaimer,Amount spent (ARS)
184260298257243,Somos Fueguinos,Somos Fueguinos,36708
924253577657013,Gobierno de Tierra del Fuego AIAS,Gobierno de Tierra del Fuego,34914
1170748123064391,Federico Frigerio,Federico Frigerio,27940
251534168366821,Oscar Rubinos,Oscar Rubinos,18369
1945555449050773,Frente Ciudadano,Frente Ciudadano,6527
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,4063
392979744497696,Natalia Jañez,Natalia Jañez,3483
364916637463104,Unión por la Patria,Unión por la Patria,3479
107448125052524,Tierra del Fuego Online,Tierra del Fuego Online,3385
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,3048
100615406447198,Una Argentina Distinta,Una Argentina distinta,2856
103431172529739,El Diario Industrial,El Diario Industrial,2283
103088924366000,Noticias d,Noticias d,1722
1479745175587393,Tito Stefani,Tito Stefani,1676
113962914977034,Somos FORJA,Somos Forja,1439
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,1379
476709639120991,Andrea Freites,Andrea Freites,1309
126769097861433,Lisandro Ruiz Cardona,Juntos por el Cambio,995
262773764334966,Juntos por el Cambio - Tierra del Fuego,Federico Frigerio,875
958750317533178,Manuela Castañeira,Nuevo MAS,790
20906273675,Greenpeace Argentina,Greenpeace Argentina,661
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,635
110767322072387,Levantemos Argentina,Levantemos Argentina,634
1436040176529904,Noticias de Acá,Noticias de Acá,581
335926266503071,7D,7D,550
105791202046721,Punto Ushuaia,Punto Ushuaia,530
2251397431784810,InfoArgentina,InfoArgentina,520
1651324754987038,InfoAires,InfoAires,512
139780689504552,Frente de Izquierda,Frente de Izquierda,508
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,488
231169830377923,Gabriel Solano,Frente de Izquierda,454
1309393872434567,CFK Conducción,CFK Conducción,415
453418821422498,Fernanda Raverta,Encuentro Marplatense,336
610065179346397,NotiBaires,NotiBaires,318
378374369659145,Zona Norte Noticias,Zona Norte Noticias,314
113440031817559,Unión por las Redes,Comunicación en Redes,302
107264658616354,Izquierda Socialista - Tierra del Fuego,Izquierda Socialista,300
675523912809682,Tiempo de Provincia,Tiempo de Provincia,283
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,270
1577260858965529,Taller de inversiones en bolsa,These ads ran without a disclaimer,236
110116998602195,Boletin No-Oficial,Boletín No Oficial,229
131381938371647,Corta La Bocha Noticias,Corta La Bocha,209
45165171302,Prensa Obrera,Prensa Obrera,206
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,204
605540860101596,Diario Criollo,Diario Criollo,191
317140548314140,San Fernando Municipio,San Fernando Municipio,177
108679841853325,Contame Más,Contame Más,168
110806461830762,El Sol Web,El Sol Web,166
106560742263098,Noticias El Portal,Noticias El Portal,155
101662834528956,Juan Grabois,Juan Grabois,149
111669735076988,Hora Cero,Hora Cero Noticias,148
248730858601074,Juan Andreotti,Frente Renovador San Fernando,142
111600998225620,Noticias Zero,Noticias Zero,135
164433833587600,Todo Negativo,Todo Negativo,133
185922194792026,Myriam Bregman,Frente de Izquierda,125
699758330894365,Actualidad Argentina,Actualidad Argentina,113
101594852755793,El Bonaerense,El Bonaerense,112
101920612823075,"Asociación Civil, Social y Cultural Norte Grande",These ads ran without a disclaimer,107
102187456039094,Enterate Ya,Enterate Ya!,105
544986472243896,Data Diario,Data Diario,104
110276628358382,El Autónomo,El Autónomo,≤100
505481186139302,Argentina Online,Argentina Online,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
628498977777284,El Continental,Periodico El Continental,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
681154782085870,Palabras Fueguinas,Comunicarg,≤100
879165845763321,Política Obrera,Política Obrera,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
1873797869608613,Frente Renovador de la Concordia,Frente Renovador de la Concordia,≤100
106691415846142,Unión por Jujuy,Unión por Jujuy,≤100
811490865528770,Guillermo Viñuales,Guillermo Viñnuales,≤100
440922386684860,Germán Balante,These ads ran without a disclaimer,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
55026729551,Invertironline,Invertironline,≤100
271721466769325,Ricardo Merlo,Ricardo Merlo,≤100
457965704967347,Colaborando.net,Colaborando.net,≤100
110039918575012,Noticias Express,Noticias Express,≤100
147558895376982,Somos Lo Que Somos,Somos Lo Que Somos,≤100
113898744658728,El Progreso Web,El Progreso,≤100
100645365125529,Fundación Civilidad,Fundación Civilidad,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
105331264776618,mariano_ribas,These ads ran without a disclaimer,≤100
654148851361838,Cátedra Libre Oscar Masotta,Cátedra Libre Oscar Masotta,≤100
103021535961289,Cede,Cede,≤100
1525482941081445,Roxana Reyes,Roxana Reyes,≤100
115184454931251,El Universal Web,El Universal Web,≤100
103054299496218,Unión por la Patria Quilmes,Unión por la Patria - Quilmes,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
114390001703193,La Actualidad,La Actualidad,≤100
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,≤100
117679558035818,La Tribuna,La Tribuna,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
1383679141758544,Total República,Total República,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
112180321927040,La Vidriera,La vidriera,≤100
471196130055180,Odisea Política,Info Conurbano,≤100
100135086249194,Noticias del Norte,Noticias del Norte,≤100
61279025897,Gerardo Morales,Juntos por el Cambio,≤100
143715592310560,Infocampo,Infocampo,≤100
190663261305962,Sigamos Juntos,Sigamos Juntos,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
104946934176383,Masxmenos_ok,Masxmenos_ok,≤100
118325592137966,Maria Eugenia Vallota,Maria Eugenia Vallota,≤100
304176325478,La Política Online,La Política Online,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
136222573149399,Letra P,Letra P,≤100
110336638100765,El Archivo - Periodismo de investigación,El Archivo - Periodismo de investigación,≤100
100106619572907,lafuerzadelcambiomdp,lafuerzadelcambiomdp,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
940994859245169,Jimena Sosa,MST Movimiento Socialista de los Trabajadores,≤100
348498375215969,Ricardo Buryaile,Ricardo Buryaile,≤100
241766066497583,Leandro Cavaco,Leandro Cavaco,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
2126663267586830,Conurbano.Info,Info Conurbano,≤100
