Page ID,Page name,Disclaimer,Amount spent (HUF)
1627127484170228,NHC24,Mediaworks Hungary Zrt.,4455
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3837
248172631940,Mandiner,Mediaworks Hungary Zrt.,2426
191461774219575,hirado.hu,hirado.hu,2189
286759004682537,Tranzit,Kommentár Alapítvány,1784
178362315106,European Parliament,European Parliament,1491
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1153
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1008
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,906
1534911313439123,Ripost,Ripost,857
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,835
451844608304228,Metropol,Metropol,777
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,704
193702058028595,Lázár János,Lázár János hivatalos oldala,545
108346693873484,Győrffy Balázs,Győrffy Balázs,493
264517713636590,PestiSracok.hu,PestiSrácok.hu,471
1265353903615539,Oeconomus,Oeconomus,394
265672590604606,Makronóm.Blog,Makronóm.Blog,356
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,331
162344823835042,atlatszo.hu,atlatszo.hu,298
131283758531,HVG,HVG Kiadó ZRt.,280
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,272
851784814892644,Simicskó István,KDNP frakció,265
102426795954406,Nobilis Márton,Nobilis Márton,244
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,212
108248022589754,Bosch Magyarország,Bosch Magyarország,205
206829842043,Rétvári Bence,Rétvári Bence,196
120800934626447,United Way Magyarország,United Way Magyarország,196
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,191
447204268797621,RTL.hu,RTL.HU,188
545872002109034,Matkovich Ilona,Matkovich Ilona,187
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,156
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,153
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,151
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,136
191946490841225,Dúró Dóra,Dúró Dóra,128
781150971947219,Jakab Péter,A Nép Pártján,118
788960034452071,Potápi Árpád János,Potápi Árpád János,117
592204747588011,Momentum Mozgalom,Momentum Mozgalom,112
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,111
1408906262689093,Nyitrai Zsolt,Fidesz,107
76748198685,Budapest Pride,Budapest Pride,106
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,102
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
