Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,87832
294998357524107,Deák Dániel,Megafon,72207
120370174702378,Magyarország Kormánya,Magyarország Kormánya,38896
224274995688487,Bohár Dániel - Riporter,Megafon,15807
102414628645144,Korondy Tamás,Megafon,14741
128596180810227,Stefi Déri,Megafon,14343
110149601578231,GeriJoca,Megafon,8581
103946674951254,Kötter Tamás,Megafon,8181
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7628
294815374340858,Donáth Anna,Donáth Anna - Momentum,4324
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3425
1487569941539650,Tanítanék,Humán Platform,3423
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2269
178362315106,European Parliament,European Parliament,1962
438674070213065,Magyar Állampapír,Magyar Állampapír,1680
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1658
107418458541449,Szeretlek Békés,Genesis Médiacsoport Kft.,1422
191461774219575,hirado.hu,hirado.hu,1341
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1335
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,1247
203158929827,Beol.hu Békés Megyei Online,Mediaworks Hungary Zrt.,1236
594088897289853,Alapjogokért Központ,Alapjogokért Központ,957
1265353903615539,Oeconomus,Oeconomus,928
838631906208176,Ander Balázs,Jobbik Magyarországért Mozgalom,818
100299381703981,Ps TV,PestiSrácok.hu,801
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,760
447204268797621,RTL.hu,RTL.HU,723
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,714
196431174341272,József Felföldi,József Felföldi,692
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,600
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,557
248172631940,Mandiner,Mediaworks Hungary Zrt.,530
110126124683519,Békéscsabai Irodalmi Estek,Gaál Kornél,529
108248022589754,Bosch Magyarország,Bosch Magyarország,527
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,520
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,502
100905288315705,Jelen hetilap,Liberty Press Kft.,470
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,448
131283758531,HVG,HVG Kiadó ZRt.,421
108395900927334,Kovács István,Kovács István Megafon,418
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,417
106021874120784,Mitsubishi Electric Hungary,These ads ran without a disclaimer,410
106395798540994,DW Magyar,These ads ran without a disclaimer,410
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,382
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,373
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,369
851784814892644,Simicskó István,KDNP frakció,368
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,355
176838269632977,Agreena,These ads ran without a disclaimer,330
100401808007704,EzaLényeg.hu,EzaLényeg.hu,311
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,311
206829842043,Rétvári Bence,Rétvári Bence,289
105502298248126,2022plusz,Kövess minket 2022 Kft.,255
108346693873484,Győrffy Balázs,Balazs Gyorffy,243
142116653162328,Márki-Zay Péter,Márki-Zay Péter,230
554058754619723,IKEA,IKEA,223
1215492498464496,Angyal Károly,Angyal Károly Tibor,219
100103228401991,Axióma,Axióma Kulturális Alapítvány,212
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",199
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,192
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,183
1926735160968885,Válasz Online,Válasz Online,183
264517713636590,PestiSracok.hu,PestiSrácok.hu,179
1449423641866973,Illés Boglárka,Illés Boglárka,175
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,174
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,173
270300439972751,Szemlélek,Szemlélek Alapítvány,170
126539424061030,Háttér Társaság,Háttér Társaság,167
788960034452071,Potápi Árpád János,Potápi Árpád János,167
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,150
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,150
193640214178356,Gyopáros Alpár,Gyopáros Alpár,146
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,145
1408906262689093,Nyitrai Zsolt,Fidesz,140
102426795954406,Nobilis Márton,Nobilis Márton,135
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,135
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,134
560525343980775,Index.hu,Index.hu,125
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,125
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,124
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,118
320701218553533,Alternatíva Párt,Alternatíva párt,110
105774734948091,Hungarian Conservative,Hungarian Conservative,109
887921287887805,Király Nóra,Király Nóra,105
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
101666315245855,Erősítő,erosito.hu,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
221761091331222,Danube Institute,Danube Institute,≤100
85568463466,Mérce,Mérce,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
1654680771424972,XX. Század Intézet,XX. Század Intézet,≤100
408924035951553,Körforrás,Körforrás,≤100
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,≤100
132525756818504,Forpsi Magyarország,These ads ran without a disclaimer,≤100
100841853324112,Képmás magazin,These ads ran without a disclaimer,≤100
122159141138679,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
202099276507678,24.hu,24.hu,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
170834092937469,K-Monitor,K-Monitor,≤100
101627321446580,Fürjes Balázs,Dr. Fürjes Balázs,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
694941900537141,Ágh Péter,Fidesz,≤100
104286742048836,Zöld Minősítés,Fiatal Családosok Klubjának Egyesülete,≤100
1388298404776024,Heim Pál Gyermekkórház Fejlesztéséért Alapítvány,These ads ran without a disclaimer,≤100
694149784103705,KRONE Trailer Magyarország,These ads ran without a disclaimer,≤100
101378845277624,Németh Attila vagyok,Németh Attila,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
100197148614583,The &,& kiadó,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
718197398317300,Bajusz Gábor,Bajusz Gábor,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
269183273488095,Balla Imre,Balla Imre,≤100
163316173773843,Modell és Valóság,Antall József Emlékbizottság és Baráti Társaság,≤100
539482986085066,Mach Péter,Mach Péter,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
103451705887648,Rolls-Royce Magyarország,These ads ran without a disclaimer,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
556292841070129,Holdblog,These ads ran without a disclaimer,≤100
101870191289046,Tiéd a Belváros,Kovács Alex Gábor,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
103471959218707,4BRO.hu,These ads ran without a disclaimer,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
102353009038529,jogtiszta,These ads ran without a disclaimer,≤100
