Page ID,Page name,Disclaimer,Amount spent (COP)
103723022353836,Secretaría de Turismo de Antioquia,Secretaría de Turismo Antioquia,1482866
337989920204367,Looping Park,These ads ran without a disclaimer,767789
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,655276
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,267889
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,267169
316256535073131,Gobernación de Antioquia,Logros Publicitarios,233566
1667797580123453,Biblioteca Pública Piloto,Biblioteca Pública Piloto de Medellín,169198
236115666578709,INDER Alcaldía de Medellín,INDER Alcaldía de Medellín,154887
224169580962812,Alcaldía de Bello,Alcaldía de Bello,142931
104969865721375,Profes.movimientociudadano,John Bazurto,138622
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,108982
629265973883892,Alcaldía de La Estrella,Melissa Cano Villegas,66608
316256535073131,Gobernación de Antioquia,Departamento de Antioquia,57681
68793499001,UNICEF,UNICEF with Facebook Ad Credits,52542
258948700872338,Isvimed Alcaldía de Medellín,Eikon Digital S.A.S.,38705
642780166056166,Daniel Galeano,Daniel Galeano,34168
347829805566702,Colombia Noticias,Markate En La Web,32896
2290849681179486,Juan David Rojas,Ricardo Andres Cano Zapata,29628
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,28291
111629987886603,Notired360,NOTIRED360 SAS,25841
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,24157
417060811811167,Juan David Duque García,Juan David Duque Garcia,23238
226673927862469,Idcbis,Instituto Distrital de Ciencia Biotecnología e Innovación en Salud,22433
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,13372
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,13006
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,12256
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,10466
1106418176235331,Santi Perdomo,Santiago Perdomo Montoya,7615
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,7172
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,7152
294988440650884,Contraloría General de Medellín,Contraloría General de Medellín,6959
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,6004
643513979193133,Unidos por Beatriz,Neuma,5641
101529657857851,Stiven Vanegas #juntossembramosfuturo,Stiven Vanegas Franco,5515
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,5363
190649367660431,Orlando Benítez,Orlando David Benitez Mora,4232
100319211712051,Walter Salas,Walter Manuel Salas Quinto,3858
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),3614
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,3358
856012741442139,Ipas LAC,Neuma,3130
407615769604377,Mutante,Fundación Mutante,3062
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,2749
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,2694
108875804858437,Antimilitantes,Antimilitantes,2649
101432911506330,Sistema de Bibliotecas Públicas de Medellín,These ads ran without a disclaimer,2637
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,2481
1823807254333065,Soy Más País,Soy Mas Pais,2443
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,2441
765302097170348,Línea Cero,Linea Cero,2409
1090401507639440,Funcicar,Funcicar,1770
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,1385
113149344929527,Loly Montañez,Loly Montañez,1375
106081525464698,SOY Patrimonio - Pienso Investigo y Conecto,Daniel Angarita,1159
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,1005
442699302590325,Fundación Ideas para la Paz,Fundación Ideas para la Paz,996
835710939898329,Paulina Aguinaga,Paulina Aguinaga,892
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,868
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,657
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,613
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,502
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,455
1400280116941194,Fabian Diaz,Fabian Diaz,343
148553182705913,Claudia Andrade Barrancabermeja Libre,Sebastian Giral Gomez,328
420844811422014,Vive El Meta,Vive El Meta,328
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,286
102080722718350,Doris Montoya Gamboa,These ads ran without a disclaimer,239
114497503732890,The Naiads,These ads ran without a disclaimer,203
295828987611767,Seguridad America,These ads ran without a disclaimer,152
111849265062331,producciones_dn,These ads ran without a disclaimer,130
342875089088857,Fundacion Vision 2020 Colombia,Julia Andrea Lombo Ducuara,109
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,≤100
109296785141118,CrediApoyos,These ads ran without a disclaimer,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
551042328560128,AtivaTrade,These ads ran without a disclaimer,≤100
613861802344833,Cynthia Zak,These ads ran without a disclaimer,≤100
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
204740833658478,Exness careers,These ads ran without a disclaimer,≤100
328491264336769,Ecobalms,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
100824022313490,Web Curiosa,These ads ran without a disclaimer,≤100
310793955940013,Democracia Abierta,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
