Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,30255
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,21830
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,16376
102767795741563,Paola Andrea Grisales Florez,Paola Grisales,13205
104468561432859,Alexander Castro,Alexander Castro,7079
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4991
1147318942107929,Todos Somos Una,DEBRAIN LLC,3404
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,3316
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,1326
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,1115
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,883
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,809
859664117498334,Martha Alzate,Martha Alzate,551
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,519
112779380480709,Huella Colibrí,These ads ran without a disclaimer,510
391099551688976,Manuel Correa,Manuel Correa,498
407615769604377,Mutante,Fundación Mutante,490
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,406
287116631488237,Carlos Alberto Orozco Franco,Jhon Esteban Perez Restrepo,303
1538503439800792,Symplifica,Symplifica,264
101457865291433,Terapias con Juli,These ads ran without a disclaimer,264
626538870727500,Indignados Colombia,Diego Felipe Urrea Vanegas,260
105068200842316,Edilberto Molina,Tuto Gonzalez,215
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,203
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,195
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,176
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,170
165042833621264,Schneider Electric,These ads ran without a disclaimer,169
299469560099835,Alcaldía de Cali,Alcaldía de Cali,164
543462392472505,Jorge Correa Betancur,Zandra Lopez,163
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,155
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,153
838927469815494,Diana Diago,Diana Marcela Diago,135
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,120
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,≤100
111333458388313,culturaestrategica,These ads ran without a disclaimer,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
2435244703465902,Yo decido cómo,These ads ran without a disclaimer,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
107572748538515,,These ads ran without a disclaimer,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
111305531683400,Maria Helena Nieto,Maria Helena Nieto,≤100
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,≤100
204878333047550,UdeCataluña,These ads ran without a disclaimer,≤100
109003665341478,Amigo Posso Garcia,These ads ran without a disclaimer,≤100
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,≤100
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,≤100
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,≤100
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,≤100
103888215161330,Infoalinstante.online,These ads ran without a disclaimer,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,≤100
101910231442114,mcquade_arts,These ads ran without a disclaimer,≤100
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,≤100
107868007400413,Risaralda Opina,Risaralda Opina,≤100
730045050536813,Despierta y Vive tus sueños,These ads ran without a disclaimer,≤100
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,≤100
107618991032499,Mi Coach Daniela,These ads ran without a disclaimer,≤100
319736648790207,Metodo EcoPlagas,These ads ran without a disclaimer,≤100
120046071417424,Judith Mateo (Página Oficial),These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
695461357189320,Unitrips,These ads ran without a disclaimer,≤100
102113055573820,adrianadocarmofigueiredo,These ads ran without a disclaimer,≤100
1407265359500920,ALL WORKING,These ads ran without a disclaimer,≤100
827366190936708,Valeria Ferreyra,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100
1178907632131454,Galaxy Training,These ads ran without a disclaimer,≤100
839853239403303,Easeway de Puerto Rico,These ads ran without a disclaimer,≤100
343478338971,Endeavor Chile,These ads ran without a disclaimer,≤100
106924857780633,Be Bloomers,These ads ran without a disclaimer,≤100
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100
318820991498689,G-22,These ads ran without a disclaimer,≤100
227380361162581,Danny Bøy,These ads ran without a disclaimer,≤100
